name,isin,url
HSBC FTSE 100 ETF,IE00B42TW061,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000KX1H/IE00B42TW061
HSBC FTSE 250 ETF,IE00B64PTF05,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000NO7Q/IE00B64PTF05
HSBC FTSE EPRA/NAREIT Developed ETF GBP,IE00B5L01S80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TYA0/IE00B5L01S80
HSBC Global Sukuk UCITS ETF C USD GBP,IE000E8WZD37,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RM1V/IE000E8WZD37
HSBC Hang Seng Tech ETF GBP,IE00BMWXKN31,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LB0G/IE00BMWXKN31
HSBC Japan Screened Equity ETF GBP,IE00BKY55S33,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J2S0/IE00BKY55S33
InvescoBulletShrs2028USDCorpBdETFGBPHAcc,IE000ONYHPZ2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WMP4/IE000ONYHPZ2
InvescoBulletShrs2028USDCorpBdETFGBPHDis,IE000QAO7DD4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TA5B/IE000QAO7DD4
InvescoBulletShrs2029USDCorpBdETFGBPHAcc,IE000MIXAK02,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WMP5/IE000MIXAK02
InvescoBulletShrs2029USDCorpBdETFGBPHDis,IE000GFG8GS0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TA5C/IE000GFG8GS0
InvescoBulletShrs2030USDCorpBdETFGBPHAcc,IE000ELHT1P5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WMP6/IE000ELHT1P5
InvescoBulletShrs2030USDCorpBdETFGBPHDis,IE000Y0DQX41,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TA5D/IE000Y0DQX41
Invesco Defence Innovation ETF GBP,IE000BRM9046,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U1JG/IE000BRM9046
Invesco FTSE All Shr Scrn & Tilted ETF,IE00BN7J5Z03,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LWNW/IE00BN7J5Z03
Invesco Global Clean Energy ETF Acc GBP,IE00BLRB0242,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LUQM/IE00BLRB0242
Invesco Global Enh Eq ETF USD Acc GBP,IE000TZ4SIN6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Y1GC/IE000TZ4SIN6
iShares $ Ultrashort Bond ETF USD Dist GBP,IE00BCRY6227,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZROU/IE00BCRY6227
iShares AEX ETF EUR Dist GBP,IE00B0M62Y33,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCQ/IE00B0M62Y33
iShares Ageing Population ETF USD Acc GBP,IE00BYZK4669,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018NKX/IE00BYZK4669
iShares Agribusiness ETF USD Acc GBP,IE00B6R52143,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UH11/IE00B6R52143
iShares AI Infrastructure ETF USD Acc GBP,IE000X59ZHE2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UBYU/IE000X59ZHE2
iShares Asia Pacific Div ETF USD Dist GBP,IE00B14X4T88,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I0HX/IE00B14X4T88
iShares Asia Property Yield ETF USD Dist GBP,IE00B1FZS244,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCP/IE00B1FZS244
iShares Automation&Robotics ETF USD Acc GBP,IE00BYZK4552,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018NHW/IE00BYZK4552
iShares BIC 50 ETF USD Dist GBP,IE00B1W57M07,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000095BD/IE00B1W57M07
iShares Broad € HY Corp Bd ETF GBP HDist,IE0005H5G7N0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VEJ7/IE0005H5G7N0
iShares France Govt Bond ETF GBPH Dist,IE00014E9P24,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PUX8/IE00014E9P24
iShares FTSE 250 ETF GBP Dist,IE00B00FV128,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00000YK2/IE00B00FV128
iShares FTSE MIB ETF EUR Dist GBP,IE00B1XNH568,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VIWK/IE00B1XNH568
iShares Germany Govt Bond ETF EUR Dist GBP,IE00B5V94313,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000W6F8/IE00B5V94313
iShares Global AAA-AA Govt Bd ETF $ Dist GBP,IE00B87G8S03,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X4T6/IE00B87G8S03
iShares Global Arspc & Dfnc ETF USD Acc GBP,IE000U9ODG19,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001V54I/IE000U9ODG19
iShares Global Clean Engy Trns ETF $Dist GBP,IE00B1XNHC34,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000956B/IE00B1XNHC34
iShares Global Corp Bond ETF GBP H Dist,IE00BDFK3G24,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CZ7J/IE00BDFK3G24
iShares Global Corp Bond ETF USD Dist GBP,IE00B7J7TB45,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X39Q/IE00B7J7TB45
iShares Global Govt Bond ETF GBP H Dist,IE00BDFK3H31,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CZ7K/IE00BDFK3H31
iShares MSCI Japan Small Cap ETF USD Dis GBP,IE00B2QWDY88,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH2N/IE00B2QWDY88
iShares MSCI Japan SRI ETF GBP,IE00BYX8XC17,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00019W7F/IE00BYX8XC17
iShares MSCI Japan SRI ETF GBP H Acc,IE0007VCNJW3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PBE0/IE0007VCNJW3
iShares MSCI Japan ETF USD Dist GBP,IE00B02KXH56,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00009QE9/IE00B02KXH56
iShares MSCI Korea ETF USD Dist GBP,IE00B0M63391,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I5AJ/IE00B0M63391
iShares MSCI North America ETF USD Dist GBP,IE00B14X4M10,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000A5D1/IE00B14X4M10
iShares MSCI Pacific ex-Jpn ETF USD Dist GBP,IE00B4WXJD03,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000JTU3/IE00B4WXJD03
iShares MSCI Poland ETF USD Acc GBP,IE00B4M7GH52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SCSC/IE00B4M7GH52
iShares MSCI South Africa ETF USD Acc GBP,IE00B52XQP83,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000N9ZR/IE00B52XQP83
iShares MSCI Target UK Rl Est ETF £ Dist,IE00BRHZ0398,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015KHU/IE00BRHZ0398
iShares Core EURO STOXX 50 ETF EUR Acc GBP,IE00B53L3W79,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0B/IE00B53L3W79
iShares Core FTSE 100 ETF GBP Acc GBP,IE00B53HP851,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0G/IE00B53HP851
iShares Core MSCI EMU UCITS ETF EUR Acc GBP,IE00B53QG562,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0U/IE00B53QG562
iShares Core MSCI EMU UCITS ETF £ H Dist,IE00BG0J9Y53,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DH50/IE00BG0J9Y53
iShares Core MSCI Pac ex-Jpn ETF USD Acc GBP,IE00B52MJY50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0K/IE00B52MJY50
iShares FTSE MIB ETF EUR Acc GBP,IE00B53L4X51,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0H/IE00B53L4X51
iShares MSCI Canada ETF USD Acc GBP,IE00B52SF786,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0L/IE00B52SF786
iShares MSCI EM Asia ETF USD Acc GBP,IE00B5L8K969,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM1Q/IE00B5L8K969
iShares MSCI EMU Small Cap ETF EUR Acc GBP,IE00B3VWMM18,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLZP/IE00B3VWMM18
iShares MSCI Japan ETF USD Acc GBP,IE00B53QDK08,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0W/IE00B53QDK08
JPM Global Aggt Bd Act UC ETF USD Acc GBP,IE0006MM8VN6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RRDT/IE0006MM8VN6
JPM Global Aggt Bd Act UC ETF USD Inc GBP,IE000LHP8TA1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RRDR/IE000LHP8TA1
JPM Glb EM Rsh Enh Idx EqSRIPAActETF$Acc GBP,IE000ANHU3J3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UWFO/IE000ANHU3J3
JPM Global Equity Multi-Fac ETF USD Acc GBP,IE00BJRCLL96,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001I2BY/IE00BJRCLL96
JPM Global Eqy Prm Inc Act UC ETF USDDis GBP,IE0003UVYC20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001S1HD/IE0003UVYC20
JPM Global HYCorpBdMlt-Fct ETFActGBPHInc,IE00BKV0QF55,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JROY/IE00BKV0QF55
JPM GlbRshEnhIdxEqSRIPrsAlgnActETFUSDAcc GBP,IE000BXC49I6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RI3G/IE000BXC49I6
JPM Green Social Sust Bd Act ETF USD Acc GBP,IE0005FKEK99,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QKRQ/IE0005FKEK99
JPM Nasdaq Eq Prm Inc Act ETF USD Acc GBP,IE000N6I8IU2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U2GV/IE000N6I8IU2
JPM Nasdaq Eq Prm Inc Act ETF USD Dist GBP,IE000U9J8HX9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U2GW/IE000U9J8HX9
L&G Battery Value-Chain ETF GBP,IE00BF0M2Z96,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CLRJ/IE00BF0M2Z96
L&G Clean Energy ETF USD Acc GBP,IE00BK5BCH80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L80G/IE00BK5BCH80
L&G Clean Water ETF GBP,IE00BK5BC891,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HZ0V/IE00BK5BC891
L&G Cyber Security ETF GBP,IE00BYPLS672,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016QR6/IE00BYPLS672
L&G Ecommerce Logistics ETF GBP,IE00BF0M6N54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CLRK/IE00BF0M6N54
L&G EM Corp Bd (USD) Scrn ETF GBP H Dis,IE000YPT5PG3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001O4D2/IE000YPT5PG3
L&G EM Corp Bd (USD) Scrn ETF USD Acc GBP,IE00BLCGR455,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MM4L/IE00BLCGR455
L&G EM USD Corporate Bond Screened ETF GBP,IE00BLRPRF81,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LJXX/IE00BLRPRF81
L&G EM Qual Divs Eql Wgt ETF USD Dis GBP,IE00BMYDMC42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MXXB/IE00BMYDMC42
L&G Europe ex UK Equity ETF,IE00BFXR5V83,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001F2LL/IE00BFXR5V83
Stt Strt SPDR Dow Jones Glbl RealEstETF GBP,IE00B8GF1M35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X9H9/IE00B8GF1M35
Stt Strt SPDR FTSE Glbl Cvtb BdETF GBP,IE00BNH72088,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DENU/IE00BNH72088
Stt Strt SPDR FTSE UK All ShareETF Acc,IE00B7452L46,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VNTN/IE00B7452L46
Stt Strt SPDR ICEBofA 0-5Yr EM$GovtBdETF GBP,IE00BP46NG52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014NMD/IE00BP46NG52
Stt Strt SPDR MStarMlt-AsstGlbInfrsETF GBP,IE00BQWJFQ70,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015TTJ/IE00BQWJFQ70
Stt Strt SPDR MSCI All Country WorldETF GBP,IE00B44Z5B48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TSEK/IE00B44Z5B48
Stt Strt SPDR MSCI EM AsiaETF GBP,IE00B466KX20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TSET/IE00B466KX20
Stt Strt SPDR MSCI Emg Mkts SmCapETF GBP,IE00B48X4842,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TSES/IE00B48X4842
Stt Strt SPDR MSCI EURpe ValueETF € Acc GBP,IE00BSPLC306,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015EO7/IE00BSPLC306
Stt Strt SPDR MSCI JapanETF GBP,IE00BZ0G8B96,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000173AD/IE00BZ0G8B96
UBS Core MSCI USA ETF USD dis GBP,IE00B77D4428,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WFGC/IE00B77D4428
UBS Core MSCI World ETF USD acc GBP,IE00BD4TXV59,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SCGZ/IE00BD4TXV59
UBS Core MSCI World ETF USD dis GBP,IE00B7KQ7B66,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WFGE/IE00B7KQ7B66
UBS Core S&P 500 ETF hGBP dis GBP,IE00BD34DL14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195W2/IE00BD34DL14
UBS Core S&P 500 ETF USD dis GBP,IE00B7K93397,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WFGF/IE00B7K93397
UBS Factor MSCI EMU Low Vol ETF EUR dis GBP,LU1215454460,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016PRZ/LU1215454460
UBS Factor MSCI EMU Pr Val ScrnETFEURdis GBP,LU1215452928,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016PS0/LU1215452928
UBS Factor MSCI EMU QualityScrnETFEURdis GBP,LU1215451524,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016PS1/LU1215451524
UBS Factor MSCI USA Low Vol ETF USD dis GBP,IE00BX7RQY03,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016PRV/IE00BX7RQY03
UBS Factor MSCI USA Pr Val Scrn ETFh£dis,IE00BXDZNH00,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017EH7/IE00BXDZNH00
VanEck Morningstar US Wide Moat ETF A GBP,IE0007I99HX7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SA49/IE0007I99HX7
VanEck Quantum Cmptg ETF A USD Acc GBP,IE0007Y8Y157,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VFCA/IE0007Y8Y157
VanEck RreErth&StratMtlsETFA$Acc GBP,IE0002PG6CA6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NGEV/IE0002PG6CA6
VanEck S&P Global Mining ETF GBP,IE00BDFBTQ78,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D63V/IE00BDFBTQ78
VanEck Semiconductor ETF GBP,IE00BMC38736,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LBAF/IE00BMC38736
VanEck Space Innovators ETF A USD Acc GBP,IE000YU9K6K2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PBI8/IE000YU9K6K2
