name,isin,url
JPM Global Rsrch Enh Eq Act ETF USD Inc GBX,IE000HFXP0D2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NE5Y/IE000HFXP0D2
JPM Japan Rsrch Enh Eq Act ETF USD Acc GBP,IE00BP2NF958,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OSIG/IE00BP2NF958
JPM Japan Rsrch Enh Eq Act ETF USD Inc GBP,IE00005YSIA4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OSIK/IE00005YSIA4
JPM EUR 1-5 yr IG Corp Bd Act ETF EURacc GBP,IE00BF59RW70,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FAQG/IE00BF59RW70
JPM EUR IG Corp Bd Act ETF EUR Acc GBP,IE00BF59RX87,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FAQH/IE00BF59RX87
JPM EUR IG Corp Bd Act ETF GBP H Acc,IE000IZS2303,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NQRA/IE000IZS2303
JPM USD IG Corp Bd Act ETF USD acc GBP,IE00BF59RV63,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FAQJ/IE00BF59RV63
JPM USD IG Corp Bd Act ETF USD dist GBP,IE00BN4RDY28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001P0KL/IE00BN4RDY28
JPM US Equity Act UC ETF USD Acc GBP,IE000RSCXLM4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SCGC/IE000RSCXLM4
JPM US Equity Act UC ETF USD Dis GBP,IE0007ILCZU4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SBVS/IE0007ILCZU4
Stt Strt SPDR Dow Jones Glbl RealEstETF GBP,IE00B8GF1M35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X9H9/IE00B8GF1M35
Stt Strt SPDR FTSE Glbl Cvtb BdETF GBP,IE00BNH72088,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DENU/IE00BNH72088
Stt Strt SPDR FTSE UK All ShareETF Acc,IE00B7452L46,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VNTN/IE00B7452L46
Stt Strt SPDR ICEBofA 0-5Yr EM$GovtBdETF GBP,IE00BP46NG52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014NMD/IE00BP46NG52
Stt Strt SPDR MStarMlt-AsstGlbInfrsETF GBP,IE00BQWJFQ70,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015TTJ/IE00BQWJFQ70
Stt Strt SPDR MSCI All Country WorldETF GBP,IE00B44Z5B48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TSEK/IE00B44Z5B48
Stt Strt SPDR MSCI EM AsiaETF GBP,IE00B466KX20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TSET/IE00B466KX20
Stt Strt SPDR MSCI Emg Mkts SmCapETF GBP,IE00B48X4842,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TSES/IE00B48X4842
Stt Strt SPDR MSCI EURpe ValueETF € Acc GBP,IE00BSPLC306,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015EO7/IE00BSPLC306
Stt Strt SPDR MSCI JapanETF GBP,IE00BZ0G8B96,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000173AD/IE00BZ0G8B96
UBS MSCI Pacific ex Japan ETF USD dis GBP,LU0446734526,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF5J/LU0446734526
UBS MSCI Pacific Sclly Rspnb ETF USD dis GBP,LU0629460832,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF6T/LU0629460832
UBS MSCI Switzerland 20/35 ETF hGBP acc,LU1169830525,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000162DP/LU1169830525
UBS MSCI Switzerland 20/35 ETF hGBP dis,LU1169830442,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000162DQ/LU1169830442
UBS MSCI UK IMI Sclly Rspnb ETF GBP dis,IE00BMP3HN93,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014DNB/IE00BMP3HN93
UBS MSCI United Kingdom ETF GBP acc GBP,LU0950670850,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001038G/LU0950670850
UBS MSCI United Kingdom ETF GBP dis GBP,LU0937836467,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001038F/LU0937836467
UBS MSCI USA Sel Fac Mix ETFUSDdis GBP,IE00BDGV0308,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001AJAA/IE00BDGV0308
UBS MSCI USA Sclly Resp ETF hGBP dis,IE00BJXT3H40,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JTS1/IE00BJXT3H40
UBS MSCI USA Socially Rspnb ETF USD dis GBP,LU0629460089,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X1U9/LU0629460089
WisdomTree Jpn Equity UCIT ETF GBP Hedge,IE00BYQCZF74,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000173MT/IE00BYQCZF74
WisdomTree Japan Equity ETF - USD Acc GBP,IE00BYQCZN58,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016Z7J/IE00BYQCZN58
WisdomTree New Economy RE ETF - USD Acc GBP,IE000MO2MB07,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OFC9/IE000MO2MB07
WisdomTree Renewable Energy ETF GBP,IE000P3D0W60,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001R66P/IE000P3D0W60
WisdomTree Strat Mtls&RareErthsMnrsETF$A GBP,IE000KHX9DX6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001STHH/IE000KHX9DX6
WisdomTree US Eqty Income UCITS ETF Acc GBP,IE00BD6RZT93,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VT/IE00BD6RZT93
WisdomTree US Equity Income UCITS ETF GBP,IE00BQZJBQ63,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014IUI/IE00BQZJBQ63
WisdomTree US Eqty Income ETF GBP Hdg Ac,IE00BD6RZZ53,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000192KK/IE00BD6RZZ53
WisdomTree US Quality Div Gr ETF USD Acc GBP,IE00BZ56RG20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000185YR/IE00BZ56RG20
WisdomTree US Quality Div Gr ETF - USD GBP,IE00BZ56RD98,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VO/IE00BZ56RD98
Xtrackers USD Corp Green Bd ETF 1D GBP,IE000X63FXN4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NIN2/IE000X63FXN4
Xtrackers MSCI UK ESG ETF 1D,LU0292097747,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000094CL/LU0292097747
YieldMax Semiconductor Opt Inc ETF $ Dis GBP,IE000T8QD852,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00021CHF/IE000T8QD852
