name,isin,url
Amati Global Investors WS Amati UK Listed Smaller Companies Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2NG4R3/SelfSelectFund
Amova Asset Management Amova ARK Disruptive Innovation Fund Class D GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN13PS1/SelfSelectFund
Amova Asset Management Amova Asia ex-Japan Fund Class D GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDD0LP9/SelfSelectFund
Amova Asset Management Amova Global Equity Fund Class D GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDD0LM6/SelfSelectFund
Amova Asset Management Amova Japan Value Fund Class A GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDB4YG5/SelfSelectFund
Amova Asset Management Amova Japan Value Fund Class D GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDD0LS2/SelfSelectFund
Amova Asset Management Amova Japan Value Fund Class D GBP Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF591P8/SelfSelectFund
Artemis Income Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PLJJ3/SelfSelectFund
Artemis Monthly Distribution Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B75F9Z6/SelfSelectFund
Artemis Monthly Distribution Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6TK3R0/SelfSelectFund
Artemis Short-Dated Global High Yield Bond Class I Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK58WC4/SelfSelectFund
Artemis Short-Dated Global High Yield Bond Class I Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK58WD5/SelfSelectFund
Artemis Short-Duration Strategic Bond Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJXPPH6/SelfSelectFund
Artemis Short-Duration Strategic Bond Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJXPPJ8/SelfSelectFund
Artemis SmartGARP European Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PLJD7/SelfSelectFund
Artemis SmartGARP European Equity Class I Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BR4TV19/SelfSelectFund
Artemis SmartGARP European Equity Class I Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BR4TV08/SelfSelectFund
Aviva Insured Funds Stewardship Bond S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGGRZ12/SelfSelectFund
Aviva Insured Funds Stewardship International Equity S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGGRYX7/SelfSelectFund
Aviva Insured Funds Stewardship Managed S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGGRYY8/SelfSelectFund
Aviva Insured Funds Stewardship UK Equity Income S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGGRZ01/SelfSelectFund
Aviva Insured Funds Stewardship UK Equity S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGGRYZ9/SelfSelectFund
Aviva Insured Funds Universal 2026 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRDCMM7/SelfSelectFund
Aviva Insured Funds Universal 2027 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRDCMN8/SelfSelectFund
Aviva Insured Funds Universal 2028 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRDCMP0/SelfSelectFund
Aviva Insured Funds Universal 2029 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRDCMQ1/SelfSelectFund
Aviva Insured Funds Universal 2030 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRDCMR2/SelfSelectFund
Aviva Insured Funds Universal 2081 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BSWDG04/SelfSelectFund
Aviva Insured Funds Universal 2082 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BT54HZ3/SelfSelectFund
Aviva Insured Funds Universal Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRDCMJ4/SelfSelectFund
Aviva Investors Emerging Markets Bond Fund Class Rmh Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPDX1K7/SelfSelectFund
Aviva Investors Emerging Markets Local Currency Bond Fund R Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFNRKF7/SelfSelectFund
Aviva Investors Global Climate Credit Fund Class Ryh (GBP) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMZ3D97/SelfSelectFund
Aviva Investors Global Emerging Markets Core Class Ra Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD4TXN7/SelfSelectFund
Aviva Investors Global Equity Endurance Fund Class R Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDDN471/SelfSelectFund
Aviva Investors Global High Yield Bond Fund Class Rmh Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPDX1H4/SelfSelectFund
Aviva Investors Global High Yield Bond Fund Class Rxh Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8S8346/SelfSelectFund
BNP Paribas Asset Management AXA Distribution Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0616054/SelfSelectFund
BNP Paribas Asset Management AXA Ethical Distribution Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0540926/SelfSelectFund
BNP Paribas Asset Management AXA Ethical Distribution Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3FKKK5/SelfSelectFund
BNP Paribas Asset Management AXA Framlington American Growth Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B5LXGG0/SelfSelectFund
BNP Paribas Asset Management AXA Framlington American Growth Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4152K5/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Biotech Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B784NS1/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Biotech Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJZVL2/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Global Technology Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4W52V5/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Global Technology Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B5MQXC3/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Global Thematics Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7MMKJ1/SelfSelectFund
BNY Mellon Efficient Global High Yield Beta (IE) Sterling W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMYM6D0/SelfSelectFund
BNY Mellon Efficient Global High Yield Beta (IE) Sterling W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMYM6F2/SelfSelectFund
BNY Mellon Efficient US High Yield Beta (IE) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZ8Y26/SelfSelectFund
BNY Mellon Emerging Income (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8GGF46/SelfSelectFund
BNY Mellon Emerging Income (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8HMC86/SelfSelectFund
BNY Mellon Emerging Market Corporate Debt (IE) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B5MQD78/SelfSelectFund
BNY Mellon Emerging Markets Debt Local Currency (IE) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B91ZP89/SelfSelectFund
BNY Mellon Emerging Markets Debt Total Return (IE) Class W Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD9PY59/SelfSelectFund
BNY Mellon European Opportunities (Responsible) (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4Q5KM8/SelfSelectFund
BNY Mellon European Opportunities (Responsible) (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B881HQ5/SelfSelectFund
BNY Mellon Multi-Asset Global Balanced (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD8YW19/SelfSelectFund
BNY Mellon Multi-Asset Growth (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8454P9/SelfSelectFund
BNY Mellon Multi-Asset Growth (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B87BSD0/SelfSelectFund
BNY Mellon Multi-Asset Income (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP851Q4/SelfSelectFund
BNY Mellon Multi-Asset Income (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP851R5/SelfSelectFund
BNY Mellon Multi-Asset Moderate (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJTS68/SelfSelectFund
BNY Mellon Multi-Asset Moderate (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJTWL1/SelfSelectFund
BNY Mellon Real Return (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8GG4B6/SelfSelectFund
BNY Mellon Real Return (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7W3652/SelfSelectFund
BNY Mellon Real Return Fund (Responsible) (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD6DRD5/SelfSelectFund
Baillie Gifford Monthly Income Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFXY285/SelfSelectFund
Baillie Gifford Pacific Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0606323/SelfSelectFund
Baillie Gifford Pacific Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0606334/SelfSelectFund
Baillie Gifford Positive Change Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYVGKV5/SelfSelectFund
Baillie Gifford Positive Change Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYVGKX7/SelfSelectFund
Baillie Gifford Responsible Global Equity Income Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFM4CT7/SelfSelectFund
Baillie Gifford Responsible Global Equity Income Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFM4N49/SelfSelectFund
Baillie Gifford Strategic Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0594785/SelfSelectFund
Baillie Gifford Strategic Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0594774/SelfSelectFund
Baillie Gifford Sustainable Growth Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYNK7G9/SelfSelectFund
BlackRock (Dublin) iShares Green Bond Index Class D Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD5GZQ4/SelfSelectFund
BlackRock (Dublin) iShares Green Bond Index Class D Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMTMD89/SelfSelectFund
BlackRock (Dublin) iShares Screened Global Corporate Bond Index Class D Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJN4RF5/SelfSelectFund
BlackRock (Dublin) iShares UK Credit Bond Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD0NC47/SelfSelectFund
BlackRock (Dublin) iShares UK Credit Bond Index Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGWKS38/SelfSelectFund
BlackRock (Dublin) iShares UK Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD0NCQ9/SelfSelectFund
BlackRock (Lux) BGF AI Innovation Class D2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMY3H41/SelfSelectFund
BlackRock (Lux) BGF Asian Dragon Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B72VKS7/SelfSelectFund
BlackRock (Lux) BGF Asian Growth Leaders Class D2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP25SS1/SelfSelectFund
BlackRock (Lux) BGF Asian High Yield Bond Class D3 Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDHV97/SelfSelectFund
BlackRock (Lux) BSF Managed Index Portfolio Defensive Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWGC6H2/SelfSelectFund
BlackRock (Lux) BSF Managed Index Portfolio Defensive Class D5 Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWGC6G1/SelfSelectFund
BlackRock (Lux) BSF Managed Index Portfolio Growth Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWGC6T4/SelfSelectFund
BlackRock (Lux) BSF Managed Index Portfolio Growth Class D5 Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWGC6S3/SelfSelectFund
BlackRock (Lux) BSF Managed Index Portfolio Moderate Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWGC6N8/SelfSelectFund
BlackRock (Lux) BSF Managed Index Portfolio Moderate Class D5 Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWGC6M7/SelfSelectFund
BlackRock (Lux) BSF Sustainable Fixed Income Strategies Class D5 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRCJFC0/SelfSelectFund
BlackRock Absolute Return Bond Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B618DS3/SelfSelectFund
BlackRock Asia Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7VS8S5/SelfSelectFund
BlackRock BackRock iShares Up to 10 Years Gilts Index D Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN091B5/SelfSelectFund
BlackRock MyMap 4 Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYK6/SelfSelectFund
BlackRock MyMap 5 Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYQ2/SelfSelectFund
BlackRock MyMap 5 Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYR3/SelfSelectFund
BlackRock MyMap 5 Select ESG Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYX9/SelfSelectFund
BlackRock MyMap 6 Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFZ14/SelfSelectFund
BlackRock MyMap 6 Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFZ25/SelfSelectFund
BlackRock MyMap 7 Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BV49YS5/SelfSelectFund
BlackRock MyMap 8 Select ESG Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN090M9/SelfSelectFund
BlackRock Natural Resources Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6865B7/SelfSelectFund
BlackRock Natural Resources Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B46KYQ5/SelfSelectFund
BlackRock iShares Index Linked Gilt Index Class H Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPFJDG3/SelfSelectFund
BlackRock iShares Japan Equity ESG Screened and Optimised Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN09074/SelfSelectFund
BlackRock iShares Japan Equity ESG Screened and Optimised Index Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN09085/SelfSelectFund
BlackRock iShares Japan Equity Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6QQ9X9/SelfSelectFund
BlackRock iShares Japan Equity Index Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN08Z76/SelfSelectFund
BlackRock iShares Japan Equity Index Class H Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJL5BZ8/SelfSelectFund
BlackRock iShares Mid Cap UK Equity Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7VT093/SelfSelectFund
BlackRock iShares Mid Cap UK Equity Index Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNB74C0/SelfSelectFund
BlackRock iShares North American Equity Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7QK1Y3/SelfSelectFund
BlackRock iShares North American Equity Index Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN08ZT8/SelfSelectFund
Brown Advisory Global Leaders Sustainable Fund Euro Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJXBP85/SelfSelectFund
Brown Advisory Global Sustainable Total Return Bond Fund (GBP) Sterling Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNR5DD2/SelfSelectFund
Brown Advisory Global Sustainable Total Return Bond Fund (GBP) Sterling Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNR5DF4/SelfSelectFund
Brown Advisory US Equity Growth Fund Sterling Class B H Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4MHR72/SelfSelectFund
Brown Advisory US Flexible Equity Fund Sterling Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQPFBQ4/SelfSelectFund
Brown Advisory US Flexible Equity Fund Sterling Class B H Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJ357W5/SelfSelectFund
Brown Advisory US Flexible Equity Fund Sterling Class B H Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYPJ0M1/SelfSelectFund
Brown Advisory US Flexible Equity Fund Sterling Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYPJ0K9/SelfSelectFund
Brown Advisory US Mid-Cap Growth Fund Sterling Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8R75/SelfSelectFund
Brown Advisory US Smaller Companies Fund Sterling Class B H Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQFS91/SelfSelectFund
CT Emerging Market Bond Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B817DW8/SelfSelectFund
CT European Bond Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B990YR8/SelfSelectFund
CT European Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8C2LS4/SelfSelectFund
CT European Select Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8BC5H2/SelfSelectFund
CT European Select Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B98WQ46/SelfSelectFund
CT European Smaller Companies Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B84CYY9/SelfSelectFund
CT European Smaller Companies Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B978SQ1/SelfSelectFund
CT FTSE All-Share Tracker 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3313813/SelfSelectFund
CT FTSE All-Share Tracker 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0846464/SelfSelectFund
CT Global Bond Class Z (Gross) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8844J6/SelfSelectFund
