name,isin,url
First Trust Nasdaq Cybscty ETF A USD Acc GBP,IE00BF16M727,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001K14K/IE00BF16M727
Fst Tr Nasdaq®ClnEg®GrnEyUCITS ETF A Acc GBP,IE00BDBRT036,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LMLU/IE00BDBRT036
First Trust SMID Rsng Div Achv ETF A$Acc GBP,IE0001R850E1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SQNF/IE0001R850E1
First Trust UK AlphaDEX® A GBP,IE00B8X9NZ57,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YJX1/IE00B8X9NZ57
First Trust UK AlphaDEX® B GBP,IE00BD9N0445,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017UNL/IE00BD9N0445
First Trust US Equity Income ETF A GBP,IE00BZBW4Z27,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018V9X/IE00BZBW4Z27
First Trust US Equity Opp ETF A Acc GBP,IE00BYTH6238,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016KRL/IE00BYTH6238
First Trust US Lg Cp Cor AlphaDEX® A USD GBP,IE00B8X9NW27,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YLCG/IE00B8X9NW27
GS USD IG Corp Bd Act ETF USD Dist GBP,IE000RRCJI06,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UM02/IE000RRCJI06
Goshawk Global Balanced UCITS ETF GBP,IE00BL643144,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KW1I/IE00BL643144
Guinness Sustainable Energy UCITS ETF GBP,IE00BNC1F287,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LB5T/IE00BNC1F287
HAN-GINS Tech Megatrend Equal Wgt ETFAcc GBP,IE00BDDRF700,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ESIN/IE00BDDRF700
Future of Defence ETF Acc GBP,IE000OJ5TQP4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RI0B/IE000OJ5TQP4
Future of European Defence Scrn ETF Acc GBP,IE000I7E6HL0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001V19B/IE000I7E6HL0
HANetf II Performance Trust TR Bd ETF GBP,IE000X5OD4M3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U4QU/IE000X5OD4M3
HANetf INQQ India Internet ETF Acc GBP,IE000WYTQSF9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RWNL/IE000WYTQSF9
HSBC Asia Pac Ex Jpn Scrn Eq ETF GBP,IE00BKY58G26,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J2S3/IE00BKY58G26
HSBC Blmbrg Glb ESG Aggt 1-3 Y BdETF$Acc GBP,IE000XGNMWE1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OAC4/IE000XGNMWE1
Invesco GBP Corporate Bond ETF Dist,IE00BKW9SW28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JEMF/IE00BKW9SW28
Invesco Global Buyback Achievers ETF GBP,IE00BLSNMW37,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014JNM/IE00BLSNMW37
Invesco Glb HY Corp Bd ESG Clm rtnETFDis GBP,IE000ZWSN3F7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QD94/IE000ZWSN3F7
Invesco Glb HYCorpBdESGClmTrtnETF£PfHDis,IE00020C1NS6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QCH9/IE00020C1NS6
Invesco JPX-Nikkei 400 ETF GBP,IE00BPRCH686,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000148F6/IE00BPRCH686
Invesco Artificial Intllgnc Enblrs ETF GBP,IE000LGWDNE5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U1JD/IE000LGWDNE5
InvescoBulletShrs2026USDCorpBdETFGBPHAcc,IE000IR87HP7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WMP2/IE000IR87HP7
InvescoBulletShrs2026USDCorpBdETFGBPHDis,IE0001AXQAS6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TA59/IE0001AXQAS6
InvescoBulletShrs2027USDCorpBdETFGBPHAcc,IE000JUB0QM2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WMP3/IE000JUB0QM2
InvescoBulletShrs2027USDCorpBdETFGBPHDis,IE00025DKLQ3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TA5A/IE00025DKLQ3
iShares $ TIPS ETF USD Acc GBP,IE00B1FZSC47,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I0HY/IE00B1FZSC47
iShares $ Treasury Bd 1-3yr ETF GBP HAcc,IE000KN6U873,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SLDV/IE000KN6U873
iShares $ Treasury Bd 1-3yr ETF GBPHDist,IE00BDFK1N50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D4HF/IE00BDFK1N50
iShares $ Treasury Bd 1-3y ETF USD Dist GBP,IE00B14X4S71,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I0HZ/IE00B14X4S71
iShares $ Treasury Bd 20+y ETF GBP HDist,IE00BK5MT033,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ISNE/IE00BK5MT033
iShares $ Treasury Bd 20+y ETF USD Dist GBP,IE00BSKRJZ44,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000159YO/IE00BSKRJZ44
iShares $ Treasury Bd 3-7y ETF USD Acc GBP,IE00B3VWN393,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLZT/IE00B3VWN393
iShares $ Trs Bd 7-10yr ETF GBP H Dist,IE00BGPP6580,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001GYD8/IE00BGPP6580
iShares $ Treasury Bd 7-10yr ETFUSD Dist GBP,IE00B1FZS798,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I5O3/IE00B1FZS798
iShares $ Treasury Bond ETF GBP H Dist,IE00BKTN1T54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IG6R/IE00BKTN1T54
iShares Edge MSCI Wld Val Fctr ETF $Dist GBP,IE00BFYTYS33,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CRZ7/IE00BFYTYS33
iShares EM Dividend ETF USD Dist GBP,IE00B652H904,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VCLM/IE00B652H904
iShares Em Asia Lcl Govt Bd ETF USD Dist GBP,IE00B6QGFW01,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VTV1/IE00B6QGFW01
iShares Euro Dividend ETF EUR Dist GBP,IE00B0M62S72,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYD3/IE00B0M62S72
iShares EURO STOXX Mid ETF EUR Dist GBP,IE00B02KXL92,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00009QE5/IE00B02KXL92
iShares EURO STOXX Small ETF EUR Dist GBP,IE00B02KXM00,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCS/IE00B02KXM00
iShares Euro Total Mkt Gr Lg ETF € Dist GBP,IE00B0M62V02,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000J0NO/IE00B0M62V02
iShares European Prpty Yld ETF EUR Dist GBP,IE00B0M63284,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCW/IE00B0M63284
iShares Fallen Angels HY CorpBd ETF$Dist GBP,IE00BYM31M36,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001881R/IE00BYM31M36
iShares Fallen Angels HY CorpBdETF£HDist,IE00BDFK1680,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D4HK/IE00BDFK1680
iShares MSCI Eurp Indstr Sec ETF EUR Acc GBP,IE00BMW42520,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MJRQ/IE00BMW42520
iShares MSCI Europe Infrmtn Tech Sec ETF GBP,IE00BMW42413,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L6WS/IE00BMW42413
iShares MSCI Eurp Md-Cp Eq Wgt UCITS ETF GBP,IE00BQN1KC32,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015974/IE00BQN1KC32
iShares MSCI EurpQual Div AdvcdETFEURDis GBP,IE00BYYHSM20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001AO0M/IE00BYYHSM20
iShares MSCI Europe Scrn ETF EUR Acc GBP,IE00BFNM3D14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FI7E/IE00BFNM3D14
iShares MSCI Europe SRI ETF EUR Acc GBP,IE00B52VJ196,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLO5/IE00B52VJ196
iShares MSCI France ETF EUR Acc GBP,IE00BP3QZJ36,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014780/IE00BP3QZJ36
iShares MSCI India ETF USD Acc GBP,IE00BZCQB185,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DG94/IE00BZCQB185
iShares MSCI Japan CTB Enh ESGETFUSDDist GBP,IE00BHZPJ346,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JSJB/IE00BHZPJ346
iShares MSCI Japan GBP Hedged ETF Acc,IE00B7XYN974,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WNCM/IE00B7XYN974
iShares UK Dividend ETF GBP Dist,IE00B0M63060,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000027DI/IE00B0M63060
iShares UK Gilts 0-5yr ETF GBP Acc,IE000RCMNFR9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001R0OS/IE000RCMNFR9
iShares UK Gilts 0-5yr ETF GBP Dist,IE00B4WXJK79,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000JTTR/IE00B4WXJK79
iShares UK Property ETF GBP Dist,IE00B1TXLS18,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000095BF/IE00B1TXLS18
iShares US Aggregate Bond ETF USD Dist GBP,IE00B44CGS96,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UCAX/IE00B44CGS96
iShares US Mortgage Backed SecsETF£HDist,IE000MFEI2J0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PUXC/IE000MFEI2J0
iShares US Mortg Backed Secs ETF USD Dis GBP,IE00BZ6V7883,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000183UN/IE00BZ6V7883
iShares US Property Yield ETF USD Dist GBP,IE00B1FZSF77,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I0D3/IE00B1FZSF77
iShares $ Treasury Bd 1-3y ETF USD Acc B GBP,IE00B3VWN179,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLZS/IE00B3VWN179
iShares $ Treasury Bd 3-7yr ETF GBPHDist GBP,IE00BJJPVP04,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H003/IE00BJJPVP04
JPM China A Rsh Enh Idx Eq Actv ETF$Acc GBP,IE00BMDV7578,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OJGU/IE00BMDV7578
JPM China A Rsh Enh Idx Eq Actv ETF$Dis GBP,IE000DS9ZCL4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OJGV/IE000DS9ZCL4
JPM EUR High Yield Bd Act ETF EUR Dis GBP,IE000YSJPNV8,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UDZT/IE000YSJPNV8
JPM EUR Ultra-Short Inc Act ETF EUR Acc GBP,IE00BD9MMF62,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DIR2/IE00BD9MMF62
JPM Europe Equity Prm Inc Act ETF € Dis GBP,IE00064TWYK9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00020HMP/IE00064TWYK9
JPM Eurozone Rsch EnhcdIdxEqActETFEURacc GBP,IE00004PGEY9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001P09F/IE00004PGEY9
JPM Eurozone Rsch EnhcdIdxEqActETFEURdis GBP,IE000783LRG9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001P09D/IE000783LRG9
JPM GBP Ultra-Short Inc ETF Act GBP Acc,IE00BG47J908,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FAV4/IE00BG47J908
JPM GBP Ultra-Short Inc ETF Act GBP Inc,IE00BD9MMG79,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DHZP/IE00BD9MMG79
JPM Global Aggt Bd Act UC ETF GBP H Acc,IE0000F1IQZ8,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RQ7D/IE0000F1IQZ8
JPM USD Ultra-Short Income ETF ActUSDAcc GBP,IE00BG8BCY43,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H8XT/IE00BG8BCY43
JPM USD Ultra-Short Income ETF ActUSDInc GBP,IE00BDFC6Q91,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CR5E/IE00BDFC6Q91
Jupiter Global Govt Bd Act ETF H GBP Acc,IE000U00VD47,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001XZ3O/IE000U00VD47
Jupiter Origin Glb Smlr Coms Act ETF$Acc GBP,IE000AN3AFZ1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Y7NA/IE000AN3AFZ1
KraneShares CSI China Internet ETF GBP,IE00BMW13836,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LA1H/IE00BMW13836
KS Electric Vhcls & Fut MbltyScrnETFUSD GBP,IE000YUAPTQ0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PGJY/IE000YUAPTQ0
KraneShares ICBCCS S&P China 500 ETF USD GBP,IE0001QF56M0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RTHC/IE0001QF56M0
KraneShares ICBCCS SSE Str Mkt 50 IdxETF GBP,IE00BKPJY434,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001R0TZ/IE00BKPJY434
L&G Artificial Intelligence ETF GBP,IE00BK5BCD43,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HZ0W/IE00BK5BCD43
L&G Asia Pacific ex Japan Equity ETF GBP,IE00BFXR5W90,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001F2MA/IE00BFXR5W90
Stt Strt SPDR Blmbrg 10+ Yr US CorpBdETF GBP,IE00BZ0G8860,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000173X6/IE00BZ0G8860
Stt Strt SPDR Blmbrg 15+Yr GiltETF,IE00B6YX5L24,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000W9M6/IE00B6YX5L24
Stt Strt SPDRBlmbrgEmgMktsLclBdETF(Dist) GBP,IE00B4613386,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TSEJ/IE00B4613386
Stt Strt SPDR Blmbrg Glb Aggr BdETF £H GBP,IE00BF1QPJ56,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CQDD/IE00BF1QPJ56
Stt Strt SPDR Blmbrg GlbAggrBdETF$UnH GBP,IE00B43QJJ40,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CMUL/IE00B43QJJ40
Stt Strt SPDR Blmbrg StlgCorpBdETF(Dist),IE00B4694Z11,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000W9M8/IE00B4694Z11
Stt Strt SPDR BlmbrgUSHiYldCorpScoredETF GBP,IE00B99FL386,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZMBV/IE00B99FL386
Stt Strt SPDR Blmbrg US TIPSETF GBP,IE00BZ0G8977,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000173X9/IE00BZ0G8977
Stt Strt SPDR Blmbrg US Trs BdETF GBP,IE00B44CND37,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ALTY/IE00B44CND37
Stt Strt SPDR Blmbrg UK GiltETF,IE00B3W74078,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000W9M7/IE00B3W74078
UBS Core BBG US Treasury 1-3 ETF USD dis GBP,LU0721552544,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF62/LU0721552544
UBS Core EURO STOXX 50 ETF EUR dis GBP,LU0136234068,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WED6/LU0136234068
UBS Core MSCI EM ETF USD dis GBP,LU0480132876,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF5V/LU0480132876
UBS Core MSCI EMU UCITS ETF EUR dis GBP,LU0147308422,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF5T/LU0147308422
UBS Core MSCI EMU UCITS ETF hGBP acc,LU1169820138,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BEA4/LU1169820138
UBS Core MSCI EMU UCITS ETF hGBP dis,LU1169819981,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BEA5/LU1169819981
UBS Core MSCI Europe UCITS ETF EUR dis GBP,LU0446734104,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WG7Q/LU0446734104
UBS Core MSCI Japan UCITS ETF hGBP dis,LU1169822340,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BEA7/LU1169822340
UBS Core MSCI Japan UCITS ETF JPY dis GBP,LU0136240974,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF5N/LU0136240974
UBS Core MSCI USA ETF hGBP acc GBP,IE00BYQ00Y50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BFU3/IE00BYQ00Y50
UBS Sust Devpmt Bk Bds ETF USD dis GBP,LU1852212965,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001F384/LU1852212965
Ukraine Reconstruction ETF Acc Shr Cl € GBP,IE000R8PO127,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00021J0F/IE000R8PO127
VanEck Crypto&Blckchan Innovtr ETF A USD GBP,IE00BMDKNW35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MDEM/IE00BMDKNW35
VanEck Defense ETF A USD Acc GBP,IE000YYE6WK5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QSGM/IE000YYE6WK5
VanEck Gold Miners UCITS ETF GBP,IE00BQQP9F84,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ANTJ/IE00BQQP9F84
VanEck Hydrogen Ecoy ETF A USD GBP,IE00BMDH1538,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M2A5/IE00BMDH1538
VanEck JPM EM LC Bd ETF A USD GBP,IE00BDS67326,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ANTK/IE00BDS67326
VanEck Junior Gold Miners UCITS ETF GBP,IE00BQQP9G91,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ANTL/IE00BQQP9G91
VanEck Morningstar DevMrkts Div Lead ETF GBP,NL0011683594,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FI8X/NL0011683594
VanEck Mstar US ESG WidMoatETF GBP,IE00BQQP9H09,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ANTM/IE00BQQP9H09
WisdomTree Emrgng Mkts SmallCap Div ETF GBP,IE00BQZJBM26,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014OAB/IE00BQZJBM26
WisdomTree Europe Defence ETF EUR Acc GBP,IE0002Y8CX98,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UVEO/IE0002Y8CX98
WisdomTree Europe Equity Income ETF Acc GBP,IE00BDF16007,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VR/IE00BDF16007
WisdomTree Europe Equity Income UCIT ETF GBP,IE00BQZJBX31,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014IUG/IE00BQZJBX31
WisdomTree Europe Equity ETF GBP Hedged,IE00BYQCZQ89,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000173MV/IE00BYQCZQ89
