name,isin,url
GS Alp Enh Jpn Eq Actv ETF JPY Acc GBP,IE000ZUTO1I5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VDIQ/IE000ZUTO1I5
GS Alp Enh US Eq Act ETF USD Acc GBP,IE000HYFO765,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001V6KD/IE000HYFO765
GS Alp Enh Wld Eq Actv ETF USD (Acc) GBP,IE000UFAX9L6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VDHS/IE000UFAX9L6
Goldman Sachs Glb Gren Bd ETF GBP H Dist,IE0004IR5U82,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SEMS/IE0004IR5U82
Goldman Sachs USD HY Bd Act ETF USD Dist GBP,IE0006B9CPY7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UNEU/IE0006B9CPY7
HSBC S&P 500 ETF GBP,IE00B5KQNG97,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000OMQC/IE00B5KQNG97
HSBC UK Screened Equity ETF,IE00BKY53D40,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J2RS/IE00BKY53D40
HSBC USA Screened Equity ETF GBP,IE00BKY40J65,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J2RZ/IE00BKY40J65
Invesco CoinShares Global Blockchain ETF GBP,IE00BGBN6P67,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H205/IE00BGBN6P67
Invesco EQQQ NASDAQ-100 ETF GBP,IE0032077012,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I2AG/IE0032077012
Invesco EQQQ NASDAQ-100 ETF (GBP Hdg),IE00BYVTMW98,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BTOE/IE00BYVTMW98
Invesco EURO STOXX Hi Div Low VolETF GBP,IE00BZ4BMM98,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017BZU/IE00BZ4BMM98
Invesco FTSE All-World ETF GBP PfHdg Dis,IE000UJC4MR1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001R9GN/IE000UJC4MR1
Invesco FTSE Em Mkts Hi Div Low Vol ETF GBP,IE00BYYXBF44,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000184MV/IE00BYYXBF44
Invesco GBP Corp Bd Scrn & Tltd ETF Dis,IE00BKW9SV11,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JC9Z/IE00BKW9SV11
iShares $ Corp Bond ETF GBP H Dist,IE00BDFK3736,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CZ7I/IE00BDFK3736
iShares $ Corp Bond ETF USD Dist GBP,IE0032895942,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000188OG/IE0032895942
iShares $ HY Corp Bd ESG SRI ETFGBPHDist,IE0003NVF3Y3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001N9QL/IE0003NVF3Y3
iShares $ High Yld Corp Bd ETF GBPH Dist,IE00BDFJYL11,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CZ7G/IE00BDFJYL11
iShares $ High Yld Corp Bd ETF USD Dist GBP,IE00B4PY7Y77,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UH0Y/IE00B4PY7Y77
iShares $ Short Dur Corp Bd ETF USD Dist GBP,IE00BCRY5Y77,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZROM/IE00BCRY5Y77
iShares $ Short Dur HY CorpBd ETF $ Dist GBP,IE00BCRY6003,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZROR/IE00BCRY6003
iShares $ TIPS 0-5 ETF GBP H Dist,IE00BDZVHB89,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CW88/IE00BDZVHB89
iShares $ TIPS 0-5 ETF USD Dist GBP,IE00BDQYWQ65,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ACKF/IE00BDQYWQ65
iShares $ TIPS ETF GBP H Dist,IE00BDZVH859,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CW83/IE00BDZVH859
iShares Edge MSCI Eurp Val Fctr ETF €Acc GBP,IE00BQN1K901,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015979/IE00BQN1K901
iShares Edge MSCI USA MinVolAdvcdETF$Acc GBP,IE00BKVL7331,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001V0RI/IE00BKVL7331
iShares Edge MSCI USA Momt Fac ETF $ Acc GBP,IE00BD1F4N50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001A2AB/IE00BD1F4N50
iShares Edge MSCI USA Qual Fac ETF $ Acc GBP,IE00BD1F4L37,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00019WM7/IE00BD1F4L37
iShares Edge MSCI USA Val Fac ETF $ Acc GBP,IE00BD1F4M44,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001A2AA/IE00BD1F4M44
iShares Edge MSCI Wld Min Vol ETFGBPHAcc,IE00BGPP8L80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001GYDC/IE00BGPP8L80
iShares Edge MSCI Wld Min Vol ETF $ Acc GBP,IE00B8FHGS14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000XOKV/IE00B8FHGS14
iShares Edge MSCI Wld Mom Fctr ETF $ Acc GBP,IE00BP3QZ825,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014E81/IE00BP3QZ825
iShares Edge MSCI Wld Qual Fctr ETF $Acc GBP,IE00BP3QZ601,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014E86/IE00BP3QZ601
iShares Edge MSCI Wld Val Fctr ETF $Acc GBP,IE00BP3QZB59,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014E8A/IE00BP3QZB59
iShares MSCI EM SRI ETF USD Acc GBP,IE00BYVJRP78,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018CYH/IE00BYVJRP78
iShares MSCI EM ETF USD Acc GBP,IE00B4L5YC18,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000LZZG/IE00B4L5YC18
iShares MSCI EM ETF USD Dist GBP,IE00B0M63177,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I5AI/IE00B0M63177
iShares MSCI EMU CTB Enh ESG ETF EURDist,IE00BHZPHZ28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H11L/IE00BHZPHZ28
iShares MSCI Europe Cnsmr Stpls Sec ETF GBP,IE00BMW42074,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L6WO/IE00BMW42074
iShares MSCI Eurp CTB Enh ESG ETFEURDist GBP,IE00BHZPJ676,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IKJV/IE00BHZPJ676
iShares MSCI Europe Energy Sector ETF GBP,IE00BMW42637,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L6WT/IE00BMW42637
iShares MSCI Europe ex-UK GBPH ETF Dist,IE00BVDPJP67,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015OWD/IE00BVDPJP67
iShares MSCI Europe ex-UK ETF EUR Dist GBP,IE00B14X4N27,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYD2/IE00B14X4N27
iShares MSCI Europe Financials Sec ETF GBP,IE00BMW42306,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L6WR/IE00BMW42306
iShares S&P 500 Health Care Sect ETF$Acc GBP,IE00B43HR379,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000171ZY/IE00B43HR379
iShares S&P 500 Indstr Sect ETF USD Acc GBP,IE00B4LN9N13,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001A1L0/IE00B4LN9N13
iShares S&P 500 Info Tech Sect ETF$Acc GBP,IE00B3WJKG14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000171ZZ/IE00B3WJKG14
iShares S&P 500 Matrls Sect ETF USD Acc GBP,IE00B4MKCJ84,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001A1KZ/IE00B4MKCJ84
iShares S&P 500 Utilts Sect ETF USD Acc GBP,IE00B4KBBD01,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001A1L1/IE00B4KBBD01
iShares S&P SmallCap 600 ETF USD Dist GBP,IE00B2QWCY14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH1M/IE00B2QWCY14
iShares Smart City Infra ETF USD Inc GBP,IE00BKTLJB70,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LT3E/IE00BKTLJB70
iShares STOXX Europe 50 ETF EUR Dist GBP,IE0008470928,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCR/IE0008470928
iShares STOXX €ope EqMltfctUCITS ETF€Acc GBP,IE00BZ0PKV06,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016N3N/IE00BZ0PKV06
iShares STOXX Wd EqMtftUCITS ETF USDAcc GBP,IE00BZ0PKT83,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016N3Q/IE00BZ0PKT83
Janus Henderson $ AAA CLO Actv CrETF$Acc GBP,LU2994520851,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VFQ7/LU2994520851
JPM AC APAC exJPRshEnhIdxEqActETF$Acc GBP,IE00BMDV7354,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OJGS/IE00BMDV7354
JPM AC APAC exJPRshEnhIdxEqActETF$Dis GBP,IE000P334X90,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OJGK/IE000P334X90
JPM BetaBuilders EURGovtBd1-3yrETFEURAcc GBP,IE00BYVZV757,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CR49/IE00BYVZV757
JPMorgan BtBldrs US Sml Cp Eq ETF USDAcc GBP,IE000JNKVS10,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PLYW/IE000JNKVS10
JPM BetaBuilders US Trs Bd0-1yrETFUSDAcc GBP,IE00BJK3WF00,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001I2BX/IE00BJK3WF00
JPM BetaBuilders US Treasury Bd0-3MnETF$ GBP,IE00BMD8KM66,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LT4J/IE00BMD8KM66
JPM BetaBuilders US TrsBd1-3 yrETFUSDAcc GBP,IE00BD9MMD49,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DIR1/IE00BD9MMD49
JPM BetaBuilders US TreasuryBdETFGBPHAcc,IE00BK6Q9938,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HNLE/IE00BK6Q9938
JPM Carb Transition Glbl Eq(CTB)ETF$Acc GBP,IE00BMDWYZ92,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L7ZO/IE00BMDWYZ92
JPM US Growth Act UC ETF USD Acc GBP,IE0005CH3U28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SL20/IE0005CH3U28
JPM US Growth Act UC ETF USD Dis GBP,IE0003KQ8JX1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SBVU/IE0003KQ8JX1
JPM US Research Enh Eq Act ETF USD Acc GBP,IE00BF4G7076,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001EUK4/IE00BF4G7076
JPM US Research Enh Eq Act ETF USD Inc GBP,IE00BJ06C044,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RGAP/IE00BJ06C044
JPM US Value Act UC ETF USD Acc GBP,IE000TD3TI26,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SL26/IE000TD3TI26
JPM US Value Act UC ETF USD Dis GBP,IE000DTA2ZH9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SBVT/IE000DTA2ZH9
JPM USD Emerging Mkts Sov Bd ETF USD Acc GBP,IE00BJ06C937,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IW0M/IE00BJ06C937
JPM USD Emerging Mkts Sov Bd ETF USD Inc GBP,IE00BDFC6G93,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CR5D/IE00BDFC6G93
JPM USD High Yield Bond Act ETF USD acc GBP,IE000LZI2UH4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UAST/IE000LZI2UH4
JPM USD High Yield Bond Act ETF USD dist GBP,IE000R88UVN6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ULX0/IE000R88UVN6
Rize USA Environmental Imp ETF A USD Acc GBP,IE000PY7F8J9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RJ64/IE000PY7F8J9
Robeco 3D US Equity ETF GBP H Acc,IE000DEXCOR7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001X1I6/IE000DEXCOR7
Robeco 3D US Equity ETF USD Acc GBP,IE000XERHYF0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U8ZM/IE000XERHYF0
Saturna Al-Kawthar Glbl Fcs Eq ETF GBP,IE00BMYMHS24,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KTQD/IE00BMYMHS24
Sprott Pure Play Copper Miners ETF GBP,IE000IQQEL77,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SAIF/IE000IQQEL77
Sprott Slvr Mnrs and PhysclSlvrETF$Acc GBP,IE0008WICO06,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0002ERII/IE0008WICO06
Sprott Uranium Miners ETF Acc GBP,IE0005YK6564,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001P0KO/IE0005YK6564
Stt Strt SPDR Blmbrg 0-3Yr US CorpBdETF GBP,IE00BC7GZX26,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZF13/IE00BC7GZX26
Stt Strt SPDR Blmbrg 1-3Yr US Trs BdETF GBP,IE00BC7GZJ81,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZF1Q/IE00BC7GZJ81
Stt Strt SPDR Blmbrg 1-5Yr GiltETF(Dist),IE00B6YX5K17,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000W9M5/IE00B6YX5K17
UBS BBG TIPS 10+ UCITS ETF USD dis GBP,LU1459802754,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000198ZF/LU1459802754
UBS BBG US Liquid Corp 1-5 ETF hGBP dis,LU1048315326,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014Z2S/LU1048315326
UBS BBG US Liquid Corp 1-5 ETF USD dis GBP,LU1048314949,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015170/LU1048314949
UBS BBG USD EM Sovereign ETF hGBP dis GBP,LU1324516480,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017ZSL/LU1324516480
UBS BBG USD EM Sovereign ETF USD dis GBP,LU1324516050,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017FXY/LU1324516050
UBS Core BBG TIPS 1-10 UCITS ETF hGBPacc,LU1459801947,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000198ZE/LU1459801947
UBS Core BBG TIPS 1-10 UCITS ETF USD dis GBP,LU1459801434,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000198ZH/LU1459801434
UBS Core BBG US Liquid Corp ETF hGBP dis,LU1048317298,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014JOR/LU1048317298
UBS Core BBG US Liquid Corp ETF USD dis GBP,LU1048316647,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014M8G/LU1048316647
UBS Core BBG US Trs 1-10 ETF USD dis GBP,LU0721552973,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF65/LU0721552973
UBS MSCI USA Sclly Resp ETF USD dis GBP,IE00BJXT3B87,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JW25/IE00BJXT3B87
UBS MSCI USA Value ETF USD dis GBP,IE00B78JSG98,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WFGD/IE00B78JSG98
UBS MSCI Wrld Sm Cp Sclly Resp ETFUSDdis GBP,IE00BKSCBW67,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001N5X7/IE00BKSCBW67
UBS MSCI World Socially Rspnb ETF USDdis GBP,LU0629459743,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X1UA/LU0629459743
UBS MSCI Wrld Sclly Resp ETF USD dis GBP,IE00BK72HH44,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JW2D/IE00BK72HH44
UBS MSCI World ETF USD dis GBP,LU0340285161,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000Z2OK/LU0340285161
UBS ETF S&P 500 Scored &Scrn£HAdis,IE00BHXMHR72,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H5WW/IE00BHXMHR72
UBS S&P 500 Scrd & Scrn ETF USD dis GBP,IE00BHXMHK04,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H9JT/IE00BHXMHK04
UBS Solactive China Technology ETF $ acc GBP,LU2265794276,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OAXR/LU2265794276
UBS Sust Devpmt Bk Bds ETF hGBP dis,LU1852212023,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JS2Z/LU1852212023
Vanguard UK Gilt UCITS ETF,IE00B42WWV65,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WA5Q/IE00B42WWV65
Vanguard USD Corp Bd UCITS ETF GBP,IE00BZ163K21,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017K0M/IE00BZ163K21
Vanguard USD EmMktsGovBd UCITS ETF GBP,IE00BZ163L38,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00019BOT/IE00BZ163L38
Vanguard USD EmMktsGovBd ETFUSDAcc GBP,IE00BGYWCB81,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001GY04/IE00BGYWCB81
