name,isin,url
Future of Defence Screened ETF $ Acc GBP,IE00041H4WT9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Y7NE/IE00041H4WT9
Global Core Equity UCITS ETF USD Acc GBP,IE000EGGFVG6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001YB5L/IE000EGGFVG6
Global Targeted Value UCITS ETF USD Acc GBP,IE000S67ID55,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001YB5O/IE000S67ID55
Global XAutonomous&ElectricvhclsETF$ Inc GBP,IE00BMH5YS76,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NTUH/IE00BMH5YS76
Global X CleanTech ETF USD Acc GBP,IE00BMH5YL08,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NTTN/IE00BMH5YL08
Global X Cloud Computing ETF USD Acc GBP,IE00BMH5YF48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NPWF/IE00BMH5YF48
Global X Copper Miners ETF USD Acc GBP,IE0003Z9E2Y3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NZKT/IE0003Z9E2Y3
Global X Cybersecurity ETF USD Acc GBP,IE00BMH5Y871,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NTTM/IE00BMH5Y871
Global X DtCenterREITs&DgtlInfrasETF$Acc GBP,IE00BMH5Y327,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001O5JH/IE00BMH5Y327
Global X Defence Tech ETF USD Acc GBP,IE000JCW3DZ3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TPSX/IE000JCW3DZ3
HSBC MSCI Europe Clmt Paris Algnd ETFEUR GBP,IE00BP2C0316,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001N1PR/IE00BP2C0316
HSBC MSCI Europe Islamic Scrn ETF EURAcc GBP,IE000AGFZM58,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PZOU/IE000AGFZM58
HSBC MSCI Europe ETF GBP,IE00B5BD5K76,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000OORC/IE00B5BD5K76
HSBC MSCI Indonesia ETF GBP,IE00B46G8275,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SSC7/IE00B46G8275
HSBC MSCI Japan Climate Paris Algnd ETF GBP,IE000UU299V4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NQ7H/IE000UU299V4
HSBC MSCI Japan Islamic Scrn ETF USD Acc GBP,IE0001XCFC82,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ROKP/IE0001XCFC82
HSBC MSCI JAPAN ETF GBP,IE00B5VX7566,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000NIEH/IE00B5VX7566
HSBC MSCI KOREA CAPPED ETF GBP,IE00B3Z0X395,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SUL0/IE00B3Z0X395
HSBC MSCI Pacific ex Japan ETF GBP,IE00B5SG8Z57,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000PVX2/IE00B5SG8Z57
HSBC MSCI Taiwan Capped ETF GBP,IE00B3S1J086,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SSC9/IE00B3S1J086
Invesco RAFI Europe Fundamental Val ETF GBP,IE00B23D8X81,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I2A4/IE00B23D8X81
Invesco RAFI US Fundamental Value ETF GBP,IE00B23D8S39,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I2AL/IE00B23D8S39
Invesco S&P 500 Equal Weight ETF Acc GBP,IE00BNGJJT35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M2KE/IE00BNGJJT35
Invesco S&P 500 High Div LowVol ETF GBP,IE00BWTN6Y99,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000160T2/IE00BWTN6Y99
Invesco S&P 500 QVM ETF GBP,IE00BDZCKK11,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001AKE4/IE00BDZCKK11
Invesco Solar Energy ETF GBP,IE00BM8QRZ79,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001N2CU/IE00BM8QRZ79
Invesco UK Gilt 1-5 Year ETF GBP Inc,IE00BG0TQ445,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H4UU/IE00BG0TQ445
Invesco UK Gilts ETF GBP Acc,IE00BG0TQD32,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HQRP/IE00BG0TQD32
Invesco UK Gilts ETF GBP Inc,IE00BG0TQC25,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H4UT/IE00BG0TQC25
Invesco US Trs Bd 0-1 Yr ETF GBP H Dis,IE00BKWD3F20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J6K8/IE00BKWD3F20
iShares Core MSCI Japan IMI ETF USD Acc GBP,IE00B4L5YX21,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000LZZC/IE00B4L5YX21
iShares Core MSCI World ETF GBP H Dist,IE00BD45YS76,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001AJYD/IE00BD45YS76
iShares Core MSCI World ETF USD Acc GBP,IE00B4L5Y983,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000LZZD/IE00B4L5Y983
iShares Core S&P 500 ETF GBPH Dist,IE00BD8KRH84,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DXOZ/IE00BD8KRH84
iShares Core S&P 500 ETF USD Acc GBP,IE00B5BMR087,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM06/IE00B5BMR087
iShares Core S&P 500 ETF USD Dist GBP,IE0031442068,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00009QEA/IE0031442068
iShares Core UK Gilts ETF GBP Dist,IE00B1FZSB30,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00007013/IE00B1FZSB30
iShares Core £ Corp Bond ETF GBP Dist,IE00B00FV011,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00000ZVQ/IE00B00FV011
iShares Core € Corp Bond ETF EUR Dist GBP,IE00B3F81R35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000JODR/IE00B3F81R35
iShares Core € Corp Bond ETF GBP H Dist,IE00BDFJYN35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CZ7H/IE00BDFJYN35
iShares Growth Portfolio ETF GBP H Acc,IE00BLLZQ912,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KQE0/IE00BLLZQ912
iShares Healthcare Innov ETF USD Acc GBP,IE00BYZK4776,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018NKV/IE00BYZK4776
iShares JP Morgan $ EM Bd ETF GBP H Dist,IE00BDFGJ734,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CZ7F/IE00BDFGJ734
iShares JP Morgan $ EM Bond ETF USD Dist GBP,IE00B2NPKV68,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH2U/IE00B2NPKV68
iShares JPMorgan $ EM Corp Bd ETF $ Dist GBP,IE00B6TLBW47,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VWWK/IE00B6TLBW47
iShares JPMorgan EM Lcl Govt Bd ETF$Dist GBP,IE00B5M4WH52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000TT8U/IE00B5M4WH52
iShares Japan Govt Bond ETF GBP H Acc,IE000NQ9GTW5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WEGP/IE000NQ9GTW5
iShares Listed Private Eq ETF USD Dist GBP,IE00B1TXHL60,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GGSP/IE00B1TXHL60
iShares MSCI AC FarEast exJpn SC ETF$Dis GBP,IE00B2QWDR12,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH2Q/IE00B2QWDR12
iShares MSCI AC Far East exJpn ETF $ Dis GBP,IE00B0M63730,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00001O3R/IE00B0M63730
iShares MSCI Wld CTB Enh ESG ETF USD Acc GBP,IE00BHZPJ569,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT8D/IE00BHZPJ569
iShares MSCI Wld CTB Enh ESG ETF USDDist GBP,IE00BG11HV38,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT8C/IE00BG11HV38
iShares MSCI Wld Engy Sector ETF USD Inc GBP,IE00BJ5JP105,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PBV3/IE00BJ5JP105
iShares MSCI World GBP Hedged ETF Acc,IE00B42YS929,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000Q622/IE00B42YS929
iShares MSCI World Islamic ETF USD Dist GBP,IE00B27YCN58,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000AAUD/IE00B27YCN58
iShares MSCI Wld Md-Cp Eq Wgt UCITS ETF GBP,IE00BP3QZD73,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014E8B/IE00BP3QZD73
iShares MSCI WldQualDiv Advcd ETFUSDDist GBP,IE00BYYHSQ67,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001AO0L/IE00BYYHSQ67
iShares MSCI World Small Cap ETF USD Acc GBP,IE00BF4RFH31,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D2CC/IE00BF4RFH31
iShares MSCI World SRI ETF GBP H Dis GBP,IE00BMZ17T93,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KWMH/IE00BMZ17T93
iShares MSCI World SRI ETF USD Dist GBP,IE00BDZZTM54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LT3C/IE00BDZZTM54
iShares € Govt Bond 3-7yr ETF EUR Acc GBP,IE00B3VTML14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLZZ/IE00B3VTML14
iShares € Govt Bond 7-10yr ETF EUR Acc GBP,IE00B3VTN290,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM00/IE00B3VTN290
iShares Core EURO STOXX 50 ETF EUR Acc GBP,IE00B53L3W79,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0B/IE00B53L3W79
iShares Core FTSE 100 ETF GBP Acc GBP,IE00B53HP851,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0G/IE00B53HP851
iShares Core MSCI EMU UCITS ETF EUR Acc GBP,IE00B53QG562,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0U/IE00B53QG562
iShares Core MSCI EMU UCITS ETF £ H Dist,IE00BG0J9Y53,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DH50/IE00BG0J9Y53
iShares Core MSCI Pac ex-Jpn ETF USD Acc GBP,IE00B52MJY50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0K/IE00B52MJY50
iShares FTSE MIB ETF EUR Acc GBP,IE00B53L4X51,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0H/IE00B53L4X51
iShares MSCI Canada ETF USD Acc GBP,IE00B52SF786,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0L/IE00B52SF786
iShares MSCI EM Asia ETF USD Acc GBP,IE00B5L8K969,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM1Q/IE00B5L8K969
JPM EUR Aggregate Bond Act ETF EUR Acc GBP,IE00049TNTV6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UMGZ/IE00049TNTV6
JPM EUR Aggregate Bond Act ETF EUR Dist GBP,IE0008QIFH42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UMH2/IE0008QIFH42
JPM EUR Government Bond Act ETF EUR Acc GBP,IE000JUREXG2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UMH8/IE000JUREXG2
JPM Europe Rsrch Enh Eq Act ETF EUR Acc GBP,IE00BF4G7183,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001EUK6/IE00BF4G7183
JPM Europe Rsrch Enh Eq Act ETF EUR Inc GBP,IE000WGK3YY5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NE64/IE000WGK3YY5
JPM Global EM Rsh Enh Eq Act ETF USD Acc GBP,IE00BF4G6Z54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FAQI/IE00BF4G6Z54
JPM Global EM Rsh Enh Eq Act ETF USD Inc GBP,IE000Y4K4833,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NE60/IE000Y4K4833
JPM Global HY Corp BdMlt-Fc ETFActUSDAcc GBP,IE00BKKCKJ46,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J90L/IE00BKKCKJ46
JPM Global Rsrch Enh Eq Act ETF GBP HAcc,IE000D9DX847,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001O1ZF/IE000D9DX847
JPM Global Rsrch Enh Eq Act ETF USD Acc GBP,IE00BF4G6Y48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001EUK5/IE00BF4G6Y48
L&G Pharma Breakthrough ETF GBP,IE00BF0H7608,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CLRI/IE00BF0H7608
L&G ROBO Global Rbtc and Atmtn ETF GBP,IE00BMW3QX54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014J70/IE00BMW3QX54
L&G Russell 2000 US Sm Cp Qual ETF $ Acc GBP,IE00B3CNHJ55,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000IM6Z/IE00B3CNHJ55
L&G UK Equity ETF,IE00BFXR5R48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001F2LI/IE00BFXR5R48
L&G UK Gilt 0-5 Year ETF,IE00BLRPQK69,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LBBL/IE00BLRPQK69
L&G UK Qual Dividends Equal Weight ETF,IE00BMYDM802,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M5A7/IE00BMYDM802
L&G US Equity ETF GBP,IE00BFXR5Q31,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001F2MB/IE00BFXR5Q31
L&G US ESG Paris Aligned ETF GBP,IE00BKLWY790,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IW0W/IE00BKLWY790
Making Europe Great Again ETF GBP,IE0007WMHDE3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RE1P/IE0007WMHDE3
Middlefield Canadian Enhanced Income ETF GBP,IE000P1G9TM6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Y2XT/IE000P1G9TM6
Stt Strt SPDR S&P 500ETF GBP,IE00B6YX5C33,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VSV1/IE00B6YX5C33
State Street SPDR S&P 500 ETF GBP Dis H GBP,IE00BYYW2S15,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001X7GI/IE00BYYW2S15
State Street SPDR S&P 500 ETF USD Acc GBP,IE000XZSV718,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RTUR/IE000XZSV718
Stt Strt SPDR S&P EmgMktsDivAristETF GBP,IE00B6YX5B26,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UHC1/IE00B6YX5B26
Stt Strt SPDR S&P EUR DivAristETF GBP,IE00B5M1WJ87,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VNU0/IE00B5M1WJ87
Stt Strt SPDR S&P Glbl DivAristETF GBP,IE00B9CQXS71,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YXCQ/IE00B9CQXS71
Stt Strt SPDR S&P PanAsiaDivAristETF GBP,IE00B9KNR336,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YUBH/IE00B9KNR336
Stt Strt SPDR S&PUSDivAristocratsScrnETF GBP,IE00BYTH5R14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MMZX/IE00BYTH5R14
SttStrtSPDRS&PUSEnergySelectSectorETF GBP,IE00BWBXM492,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OS9V/IE00BWBXM492
Stt Strt SPDR S&P UK DividendArisETF,IE00B6S2Z822,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000VNTM/IE00B6S2Z822
UBS MSCI Australia ETF hGBP acc GBP,IE00BXDZNQ90,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000175C1/IE00BXDZNQ90
UBS MSCI Canada ETF CAD dis GBP,LU0446734872,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF5X/LU0446734872
UBS MSCI Canada ETF hGBP acc,LU1130156323,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015DBZ/LU1130156323
UBS MSCI China Universal ETF USD dis GBP,LU1953188833,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001I7JU/LU1953188833
UBS MSCI EM Socially Resp ETF USD dis GBP,LU1048313891,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014A6G/LU1048313891
UBS MSCI EMU Small Cap ETF EUR dis GBP,LU0671493277,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF6U/LU0671493277
UBS MSCI EMU Socially Resp ETF EUR dis GBP,LU0629460675,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF5H/LU0629460675
UBS MSCI EMU Socially Resp ETF hGBP dis,LU1280300853,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JHL6/LU1280300853
UBS MSCI EMU Value UCITS ETF EUR dis GBP,LU0446734369,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WF5S/LU0446734369
UBS MSCI Japan Socially Rspn ETF JPY dis GBP,LU1230561679,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016LRM/LU1230561679
Vanguard FTSE All-World UCITS ETF GBP,IE00B3RBWM25,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WAHE/IE00B3RBWM25
Vanguard FTSE All-World ETF USD Acc GBP,IE00BK5BQT80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001I3RZ/IE00BK5BQT80
Vanguard FTSE Dev AsiaPac exJpnETFUSDAcc GBP,IE00BK5BQZ41,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IHVX/IE00BK5BQZ41
Vanguard FTSE Dev AsiaPac exJpn ETF $Dis GBP,IE00B9F5YL18,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YWMU/IE00B9F5YL18
Vanguard FTSE Dev Eurp ex UK ETF Acc GBP,IE00BK5BQY34,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001I3S9/IE00BK5BQY34
