name,isin,url
Amundi AFH - WORLD MOMENTUM ADVANCED Class AG YD Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5H6/SelfSelectFund
Amundi AFH - WORLD SMALL CAP ESG BROAD TRANSITION Class AG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH4W4/SelfSelectFund
Amundi AFH - WORLD SMALL CAP ESG BROAD TRANSITION Class AG YD Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH4X5/SelfSelectFund
Amundi AFH - ebi Global Factor 60 Class RG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BT3J9B0/SelfSelectFund
Amundi AFH - ebi Global Factor 60 Class RG S Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BT3J9C1/SelfSelectFund
Aviva Insured Funds Diversified Assets Fund 4 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BLG34H4/SelfSelectFund
Aviva Insured Funds Diversified Assets Fund 5 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKKZQF1/SelfSelectFund
Aviva Insured Funds HSBC Islamic Global Equity Index S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7SBMX0/SelfSelectFund
Aviva Insured Funds Investment Pathway 1 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKKZPC1/SelfSelectFund
Aviva Insured Funds Investment Pathway 2 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKKZPD2/SelfSelectFund
Aviva Insured Funds Investment Pathway 3 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKKZPF4/SelfSelectFund
Aviva Insured Funds Investment Pathway 4 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKKZPG5/SelfSelectFund
Aviva Insured Funds Mixed Investment (0-35% Shares) S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B882553/SelfSelectFund
Aviva Insured Funds Mixed Investment (20-60% Shares) S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B83DKX4/SelfSelectFund
Aviva Insured Funds Mixed Investment (40-85% Shares) S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8BL461/SelfSelectFund
Aviva Investors UK Funds Multi-Asset Income Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZC2W4/SelfSelectFund
Aviva Investors UK Funds Multi-Asset Income Class 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3044232/SelfSelectFund
Aviva Investors UK Funds Multi-Manager 20-60% Shares Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1N94W0/SelfSelectFund
Aviva Investors UK Funds Multi-Manager 20-60% Shares Class 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7ZZR41/SelfSelectFund
Aviva Investors UK Funds Multi-Manager 40-85% Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1N94Q4/SelfSelectFund
Aviva Investors UK Funds Multi-Manager 40-85% Class 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8FV3N7/SelfSelectFund
Aviva Investors UK Funds Multi-Manager Flexible Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1N9527/SelfSelectFund
Aviva Investors UK Funds Multi-Strategy Target Return Class 9 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP0RT42/SelfSelectFund
Aviva Investors UK Funds Multi-asset Plus Fund I Class 9 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVRZFZ4/SelfSelectFund
Aviva Investors UK Funds Multi-asset Plus Fund II Class 9 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVRZG06/SelfSelectFund
BNY Mellon FutureLegacy 3 (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH8893/SelfSelectFund
BNY Mellon FutureLegacy 3 (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH86S8/SelfSelectFund
BNY Mellon FutureLegacy 4 (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH88J3/SelfSelectFund
BNY Mellon FutureLegacy 4 (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH88K4/SelfSelectFund
BNY Mellon FutureLegacy 5 (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH88S2/SelfSelectFund
BNY Mellon FutureLegacy 5 (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH88T3/SelfSelectFund
BNY Mellon FutureLegacy 6 (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH8912/SelfSelectFund
BNY Mellon FutureLegacy 6 (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH8923/SelfSelectFund
BNY Mellon FutureLegacy 7 (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH8990/SelfSelectFund
BNY Mellon FutureLegacy 7 (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQH89B2/SelfSelectFund
Baillie Gifford Japanese Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0601113/SelfSelectFund
Baillie Gifford Japanese Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0601094/SelfSelectFund
Baillie Gifford Japanese Income Growth Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZJQH8/SelfSelectFund
Baillie Gifford Japanese Income Growth Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZJQG7/SelfSelectFund
Baillie Gifford Japanese Smaller Companies Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0601492/SelfSelectFund
Baillie Gifford Japanese Smaller Companies Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0601458/SelfSelectFund
Baillie Gifford Long Term Global Growth Investment Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD5Z0Z5/SelfSelectFund
Baillie Gifford Managed Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0601016/SelfSelectFund
Baillie Gifford Managed Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0600790/SelfSelectFund
Baillie Gifford Monthly Income Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFXY296/SelfSelectFund
BlackRock (Lux) BGF Global Equity Income Class D5G Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8NXKM3/SelfSelectFund
BlackRock (Lux) BGF Global Equity Income Class D5G Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B88HFG9/SelfSelectFund
BlackRock (Lux) BGF Global High Yield Bond Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3BDFC5/SelfSelectFund
BlackRock (Lux) BGF Global Long-Horizon Equity Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTN1VQ5/SelfSelectFund
BlackRock (Lux) BGF India Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8HK019/SelfSelectFund
BlackRock (Lux) BGF Japan Flexible Equity Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B89STB4/SelfSelectFund
BlackRock (Lux) BGF Japan Small & MidCap Opportunities Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8KTH89/SelfSelectFund
BlackRock (Lux) BGF Latin American Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8MY997/SelfSelectFund
BlackRock (Lux) BGF Latin American Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7L9RK3/SelfSelectFund
BlackRock (Lux) BGF Next Generation Technology Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BG094W8/SelfSelectFund
BlackRock Sustainable Sterling Strategic Bond Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BZ6DDJ7/SelfSelectFund
BlackRock Sustainable Sterling Strategic Bond Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BZ6DDM0/SelfSelectFund
BlackRock UK Absolute Alpha Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B5ZNQ99/SelfSelectFund
BlackRock UK Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B5YKQK2/SelfSelectFund
BlackRock UK Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B586CB9/SelfSelectFund
BlackRock UK Equity Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B410CR7/SelfSelectFund
BlackRock UK Equity Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B669PN0/SelfSelectFund
BlackRock UK Income Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B67DWT6/SelfSelectFund
BlackRock UK Income Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B67DWR4/SelfSelectFund
BlackRock UK Smaller Companies Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4LHDZ3/SelfSelectFund
Brickwood TM Brickwood Global Value Class R Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTKVYW5/SelfSelectFund
Brickwood TM Brickwood UK Value Class R Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRCCMP1/SelfSelectFund
Brickwood TM Brickwood UK Value Class R Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRCCML7/SelfSelectFund
Brookfield Public Securities Group LLC Global Listed Core Infrastructure  Class O Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNM8ZR4/SelfSelectFund
Brookfield Public Securities Group LLC Next Generation Infrastructure Class O Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNM9DZ1/SelfSelectFund
Brown Advisory BA Beutel Goodman US Value Fund Sterling Class SI Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN940L4/SelfSelectFund
Brown Advisory BA Beutel Goodman US Value Fund Sterling Class SI Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN940M5/SelfSelectFund
Brown Advisory Global Leaders Fund Sterling Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD9MKL8/SelfSelectFund
Brown Advisory Global Leaders Fund Sterling Class B H Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVVHP90/SelfSelectFund
Brown Advisory Global Leaders Fund Sterling Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYPJ0V0/SelfSelectFund
CT Latin America Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8BQ6V5/SelfSelectFund
CT MM Navigator Distribution C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B80KXN9/SelfSelectFund
CT MM Navigator Distribution C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B80KZH7/SelfSelectFund
CT MM Navigator Distribution M Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BZCTP04/SelfSelectFund
CT Managed Bond Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGRVS3/SelfSelectFund
CT Managed Bond Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGRVV6/SelfSelectFund
CT Managed Bond Focused Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGRVN8/SelfSelectFund
CT Managed Bond Focused Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGRVP0/SelfSelectFund
CT Managed Equity & Bond Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGRVX8/SelfSelectFund
CT Managed Equity & Bond Class T Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGRVY9/SelfSelectFund
Canaccord Genuity Wealth Management Canaccord Genuity Dynamic Class R Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTJ03Q0/SelfSelectFund
Canaccord Genuity Wealth Management MI Canaccord Genuity Risk Profile 3 B Shares Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFZNVV6/SelfSelectFund
Canaccord Genuity Wealth Management MI Canaccord Genuity Risk Profile 4 B Shares Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFZNGR7/SelfSelectFund
Canaccord Genuity Wealth Management MI Canaccord Genuity Risk Profile 5 B Shares Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFZNWW4/SelfSelectFund
Candriam Candriam Absolute Return Equity Market Neutral Class R (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRBVWS2/SelfSelectFund
Candriam Candriam Bonds Credit Opportunities Class R Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDBB994/SelfSelectFund
Candriam Candriam Bonds Emerging Debt Local Currencies Class R - Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD041M1/SelfSelectFund
Candriam Candriam Bonds Emerging Markets Class I (Q) - Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD042G2/SelfSelectFund
Candriam Candriam Bonds Emerging Markets Class I - Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDBB950/SelfSelectFund
Candriam Candriam Bonds Emerging Markets Class R - Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDBB9B6/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Income Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH3W755/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Moderately Adventurous Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8VL7/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Moderately Adventurous Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8VK6/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Moderately Cautious Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8VJ5/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Responsible Screened Growth Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN0S2V9/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Responsible Screened Growth Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN0S2W0/SelfSelectFund
Carne Global Fund Managers CG Morningstar Multi Asset 20 Fund Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMXV7R9/SelfSelectFund
Carne Global Fund Managers CG Morningstar Multi Asset 40 Fund Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMC7109/SelfSelectFund
Carne Global Fund Managers CG Morningstar Multi Asset 60 Fund Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMC72V7/SelfSelectFund
Carne Global Fund Managers CG Morningstar Multi Asset 80 Fund Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMC72X9/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - U.S. Stock Fund GBP Distributing Class (H) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYVQ3J4/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - U.S. Stock Fund GBP Distributing Class Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B51BJD2/SelfSelectFund
Dowgate Wealth Limited SVS Dowgate Cape Wrath Focus Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQLQR3/SelfSelectFund
Dowgate Wealth Limited SVS Dowgate Cape Wrath Focus Class B  Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQLQV7/SelfSelectFund
Dowgate Wealth Limited SVS Dowgate Cape Wrath Focus Class B  Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BS6WQM9/SelfSelectFund
Downing LLP VT Downing Unique Opportunities - MERGED Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHNC261/SelfSelectFund
Downing LLP VT Downing Unique Opportunities - MERGED Class A Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHNC272/SelfSelectFund
EPFL MM Endurance Balanced Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B43LJX3/SelfSelectFund
EPFL MM Global Investment Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B89C3K3/SelfSelectFund
EPFL SVS Baker Steel Electrum Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPJGV00/SelfSelectFund
Evelyn Multi Asset Growth Clean GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPG7FD7/SelfSelectFund
Evelyn Multi Asset Maximum Growth Clean GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP6T801/SelfSelectFund
Evelyn Multi Asset Maximum Growth Clean GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP6T812/SelfSelectFund
FP Apollo Diversified Multi Strategy Fund Class P Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNYHSC5/SelfSelectFund
FP Apollo Multi Asset Adventurous Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B67BB37/SelfSelectFund
FP Apollo Multi Asset Balanced Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4T7ZR1/SelfSelectFund
FP Apollo Multi Asset Cautious Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4TDQD2/SelfSelectFund
FP Carmignac FP Carmignac Emerging Markets Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK1W2P3/SelfSelectFund
FP Carmignac FP Carmignac European Leaders Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJHPXB2/SelfSelectFund
FP Carmignac FP Carmignac European Leaders Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNDQ7P9/SelfSelectFund
Federated Hermes Global High Yield Credit Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4W7802/SelfSelectFund
Federated Hermes Global High Yield Credit Engagement Class F Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK0X9Q7/SelfSelectFund
Federated Hermes Global SMID Equity Engagement Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD3FN14/SelfSelectFund
Federated Hermes Global Small Cap Equity Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVVB5N6/SelfSelectFund
Federated Hermes Global Small Cap Equity Class F Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVVB5X6/SelfSelectFund
Federated Hermes Sustainable Global Equity Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNKVQM7/SelfSelectFund
Federated Hermes Sustainable Global Equity Class X Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNKVQP0/SelfSelectFund
Federated Hermes US SMID Equity Class F (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BBL4VC6/SelfSelectFund
Federated Hermes US SMID Equity Class F (Hedged) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BBL4VB5/SelfSelectFund
Federated Hermes US SMID Equity Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8JBCY7/SelfSelectFund
Fidelity (Onshore) Index Japan Class P Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZK887/SelfSelectFund
Fidelity (Onshore) Index Japan Class P Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP8RYP0/SelfSelectFund
Fidelity (Onshore) Index Pacific Ex-Japan Class P Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZK8G5/SelfSelectFund
Fidelity (Onshore) Index Pacific Ex-Japan Class P Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP8RYR2/SelfSelectFund
Fidelity (Onshore) Index Sterling Corporate Bond Class P Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKX8GD5/SelfSelectFund
Fidelity (Onshore) Index Sterling Corporate Bond Class P Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKX8GJ1/SelfSelectFund
