name,isin,url
HSBC MSCI China ETF GBP,IE00B44T3H88,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SDWF/IE00B44T3H88
HSBC MSCI EM Clmt Paris Aligned ETF USD GBP,IE000FNVOB27,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OSOV/IE000FNVOB27
HSBC MSCI EM Islamic Scrn Cpd ETF USDAcc GBP,IE0009BC6K22,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QD30/IE0009BC6K22
HSBC MSCI EM Sm Cap Scrn ETF USD Acc GBP,IE000W080FK3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PZBS/IE000W080FK3
HSBC MSCI Emerg Mkts ETF GBP,IE00B5SSQT16,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000U0MM/IE00B5SSQT16
HSBC MSCI Em Mkts Val Scrn ETF USD Acc GBP,IE000NVVIF88,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PZBP/IE000NVVIF88
Invesco NASDAQ-100 ESG ETF USD Acc GBP,IE000COQKPO9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NNL5/IE000COQKPO9
Invesco UK Gilt 15+ Year ETF GBP Dist,IE000AES5KQ5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WYFN/IE000AES5KQ5
Invesco US Trs Bd 10+ Year ETF GBP HDist,IE00BKWD3859,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PW2D/IE00BKWD3859
Invesco MSCI ACWI Islamic M-Ser ETF $Acc GBP,IE000LFC57H7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00020HRW/IE000LFC57H7
Invesco MSCI China Tech AS Stk Cnct ETF GBP,IE00BM8QS095,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MPEN/IE00BM8QS095
Invesco MSCI USA Universal Scrn ETF GBP,IE00BJQRDM08,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HSH3/IE00BJQRDM08
Invesco MSCI USA Unvsl Scrn ETF £Acc,IE000T5R61X5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OD9I/IE000T5R61X5
Invesco Preferred Shares ETF GBP,IE00BDVJF675,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001E4N9/IE00BDVJF675
Invesco RAFI All-World Fdmtl Val ETF GBP,IE00B23LNQ02,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000NHSB/IE00B23LNQ02
Invesco RAFI Emerging Mkts Fdml Val ETF GBP,IE00B23D9570,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I2A5/IE00B23D9570
iShares China CNY Bond ETF USD Dis GBP,IE00BYPC1H27,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L3R5/IE00BYPC1H27
iShares China Large Cap ETF USD Dist GBP,IE00B02KXK85,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00009QE7/IE00B02KXK85
iShares Core EURO STOXX 50 ETF EUR Dist GBP,IE0008471009,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYC2/IE0008471009
iShares Core FTSE 100 ETF GBP Dist,IE0005042456,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00000IQX/IE0005042456
iShares Core Global Aggt Bd ETF GBPHDist,IE00BF540Y54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001C9YI/IE00BF540Y54
iShares Core Global Aggt Bd ETF USD Dist GBP,IE00B3F81409,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001C9Z9/IE00B3F81409
iShares Core MSCI EM IMI ETF USD Acc GBP,IE00BKM4GZ66,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000137H7/IE00BKM4GZ66
iShares Core MSCI EM IMI ETF USD Dist GBP,IE00BD45KH83,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT88/IE00BD45KH83
iShares Core MSCI Europe ETF EUR Acc GBP,IE00B4K48X80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000LZZF/IE00B4K48X80
iShares Cor MSCI Eurp UCITS ETF EUR Dist GBP,IE00B1YZSC51,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000095BE/IE00B1YZSC51
iShares Global Govt Bond ETF USD Dist GBP,IE00B3F81K65,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000JODT/IE00B3F81K65
iShares Global HY Corp Bd GBPH ETF Dist,IE00B8KQFS66,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000Z2BX/IE00B8KQFS66
iShares Global HY Corp Bd ETF GBP H Dist,IE00BJSFQX44,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HCCX/IE00BJSFQX44
iShares Global HY Corp Bd ETF USD Dist GBP,IE00B74DQ490,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000XDP8/IE00B74DQ490
iShares Global Infl Lnkd GovBd ETF£HDist,IE00BMDBML89,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L38Q/IE00BMDBML89
iShares Global Infl Lnkd GovBd ETF $ Acc GBP,IE00B3B8PX14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000M2YA/IE00B3B8PX14
iShares Global Infras ETF USD Dist GBP,IE00B1FZS467,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I5O1/IE00B1FZS467
iShares Global Timber&Forestry ETF $ Dis GBP,IE00B27YCF74,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000AAUH/IE00B27YCF74
iShares Global Water ETF USD Dist GBP,IE00B1TXK627,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GGXP/IE00B1TXK627
iShares Gold Producers ETF USD Acc GBP,IE00B6R52036,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UH0Z/IE00B6R52036
iShares MSCI Turkey ETF USD Dist GBP,IE00B1FZS574,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000946W/IE00B1FZS574
iShares MSCI USA CTB Enh ESGETFGBPHdgInc,IE000LZ4F7J0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001S8R1/IE000LZ4F7J0
iShares MSCI USA CTB Enh ESG ETF USDDist GBP,IE00BHZPJ890,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JSJ9/IE00BHZPJ890
iShares MSCI USA Islamic ETF USD Dist GBP,IE00B296QM64,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000AAUB/IE00B296QM64
iShares MSCI USA Md-Cp Eq Wgt UCITS ETF GBP,IE00BD1F4K20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00019DWL/IE00BD1F4K20
iShares MSCI USA Qul Div Advcd ETF $ Dis GBP,IE00BKM4H312,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00013BWT/IE00BKM4H312
iShares MSCI USA Scrn ETF USD Acc GBP,IE00BFNM3G45,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT8B/IE00BFNM3G45
iShares MSCI USA Sm CpCTBEnhESGETFUSDAcc GBP,IE00B3VWM098,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLOJ/IE00B3VWM098
iShares MSCI USA SRI ETF GBP H Dist,IE00BMWPV470,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MR3C/IE00BMWPV470
iShares MSCI USA SRI ETF USD Acc GBP,IE00BYVJRR92,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018CYJ/IE00BYVJRR92
iShares MSCI Mexico Capped ETF USD Acc GBP,IE00B5WHFQ43,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM1F/IE00B5WHFQ43
iShares MSCI UK ETF GBP Acc GBP,IE00B539F030,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0O/IE00B539F030
iShares MSCI UK Small Cap ETF GBP Acc GBP,IE00B3VWLG82,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLOO/IE00B3VWLG82
iShares MSCI USA ETF USD Acc GBP,IE00B52SFT06,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0M/IE00B52SFT06
iShares Nikkei 225 ETF JPY Acc GBP,IE00B52MJD48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0I/IE00B52MJD48
iShares € Govt Bond 1-3yr ETF EUR Acc GBP,IE00B3VTMJ91,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLZY/IE00B3VTMJ91
iShares € Govt Bond 3-7yr ETF EUR Acc GBP,IE00B3VTML14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLZZ/IE00B3VTML14
iShares € Govt Bond 7-10yr ETF EUR Acc GBP,IE00B3VTN290,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM00/IE00B3VTN290
iShares £ Corp Bond 0-5yr ETF GBP Dist,IE00B5L65R35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SSW9/IE00B5L65R35
iShares £ Corp Bond ex-Fncl ETF GBP Dist,IE00B4L60H17,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000LZYA/IE00B4L60H17
JPM US Equity Prm Inc Act ETF USD Acc GBP,IE0000EAPBT6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U2GX/IE0000EAPBT6
JPM US Equity Prm Inc Act ETF USD Dist GBP,IE000U5MJOZ6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U2GY/IE000U5MJOZ6
JPM US RshEnhIdxEqSRIPrsAlgnActETFUSDAcc GBP,IE00069JGT58,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RI3F/IE00069JGT58
JPMorgan BtBldrs US Sml Cp Eq ETF USDInc GBP,IE0001O84583,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PLQD/IE0001O84583
JPM BetaBuilders EUR Govt Bond ETFEURAcc GBP,IE00BJK9HD13,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HEYV/IE00BJK9HD13
JPM BetaBuilders US Equity ETF USD Acc GBP,IE00BJK9H753,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H8XU/IE00BJK9H753
JPM BetaBuilders US Equity ETF USD Inc GBP,IE00BJK9H860,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H8XV/IE00BJK9H860
JPM BetaBuilders US Treasury BdETFUSDAcc GBP,IE00BJK9HH50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HEYY/IE00BJK9HH50
JPM Climate Change Solu Act ETF USD Acc GBP,IE000O8S1EX4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PA99/IE000O8S1EX4
JPM EM Lcl Ccy Bd Act ETF USD Dis GBP,IE000BS9KP42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UVYA/IE000BS9KP42
L&G GBP Corp Bd 0-5 Yr Scrn ETF GBP Dist,IE00BLRPQN90,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LBBJ/IE00BLRPQN90
L&G GBP Corporate Bd Scrn ETF GBP Dis,IE00BLRPQM83,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LBBK/IE00BLRPQM83
L&G Global Equity ETF GBP,IE00BFXR5S54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001F2M8/IE00BFXR5S54
L&G Gold Mining ETF GBP,IE00B3CNHG25,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000IM71/IE00B3CNHG25
L&G Healthcare Tech & Innovt ETF USD Acc GBP,IE00BK5BC677,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HZ0U/IE00BK5BC677
L&G Hydrogen Economy ETF USD Acc GBP,IE00BMYDM794,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LP5S/IE00BMYDM794
L&G India INR Government Bd ETF USD Dis GBP,IE00BL6K6H97,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NOEG/IE00BL6K6H97
L&G Japan Equity ETF GBP,IE00BFXR5T61,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001F2M9/IE00BFXR5T61
L&G MSCI Europe Climate PathwayUCITS ETF GBP,IE00BKLTRN76,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IGAL/IE00BKLTRN76
L&G Multi-Strategy Enhanced Cmdts £H ETF,IE00011CA799,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RF02/IE00011CA799
Stt Strt SPDR MSCI USA ValueETF $ Acc GBP,IE00BSPLC520,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015EO8/IE00BSPLC520
Stt Strt SPDR MSCI World EnergyETF GBP,IE00BYTRR863,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OSA6/IE00BYTRR863
Stt Strt SPDR MSCI World HlthCareETF GBP,IE00BYTRRB94,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OS9Z/IE00BYTRRB94
Stt Strt SPDR MSCI World TechETF $ Acc GBP,IE00BYTRRD19,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OSA0/IE00BYTRRD19
State Street SPDR MSCI Wld ETF GBP,IE00BFY0GT14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001H0BK/IE00BFY0GT14
State Street SPDR MSCI Wld ETF GBP H Dis,IE0005POVJH8,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RCCB/IE0005POVJH8
State Street SPDR MSCI World Value ETF GBP,IE00BJXRT813,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KNSZ/IE00BJXRT813
Stt Strt SPDR S&P 400 US Mid CapETF GBP,IE00B4YBJ215,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OS9U/IE00B4YBJ215
Stt Strt SPDR S&P 500 Ldrs ETF GBP,IE00BH4GPZ28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001S5YI/IE00BH4GPZ28
Stt Strt SPDR S&P 500 LowVolETF GBP,IE00B802KR88,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X4RD/IE00B802KR88
UBS Factor MSCI USA Pr Val Scrn ETF $dis GBP,IE00BX7RR706,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016PRW/IE00BX7RR706
UBS Factor MSCI USA Qul Scrn ETF hGBPdis,IE00BXDZNK39,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017EH8/IE00BXDZNK39
UBS Factor MSCI USA Qul Scrn ETF USD dis GBP,IE00BX7RRJ27,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016PRX/IE00BX7RRJ27
UBS FTSE 100 ETF GBP dis GBP,LU0136242590,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WEDA/LU0136242590
UBS Global Gender Equality ETF hGBP acc GBP,IE00BDR5H297,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DX7P/IE00BDR5H297
UBS Global Gender Equality ETF USD acc GBP,IE00BDR5GV14,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DX7O/IE00BDR5GV14
UBS J.P. MorganGlblGovESGLiqBdETFhGBPdis,LU1974694637,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KY2Q/LU1974694637
UBS J.P. Morgan GlblGovESGLiqBdETFUSDacc GBP,LU1974693662,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ILM9/LU1974693662
UBS MSCI ACWI Sclly Rspnb ETF hGBP dis GBP,IE00BDR55B48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CHNM/IE00BDR55B48
UBS MSCI Australia ETF AUD dis GBP,IE00BD4TY345,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BMGW/IE00BD4TY345
Vanguard ESG Glbl All Cap ETF USD Inc GBP,IE00BNG8L385,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M02T/IE00BNG8L385
Vanguard EUR Corp Bd ETF EUR Acc GBP,IE00BGYWT403,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001GY08/IE00BGYWT403
Vanguard EUR Corp Bd UCITS ETF GBP,IE00BZ163G84,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017K0J/IE00BZ163G84
Vanguard EUR Euroz GovBd ETFEURAcc GBP,IE00BH04GL39,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001GY09/IE00BH04GL39
Vanguard EUR Euroz Gov Bd UCITS ETF GBP,IE00BZ163H91,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017K0K/IE00BZ163H91
