name,isin,url
Aubrey Capital Management Ltd Aubrey Global Emerging Markets Opportunities Class RC1 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BZ059L3/SelfSelectFund
Aviva Insured Funds Diversified Assets Fund 1 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGGRYT3/SelfSelectFund
Aviva Insured Funds Diversified Assets Fund 2 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BLG3441/SelfSelectFund
Aviva Insured Funds Diversified Assets Fund 3 S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGGRYV5/SelfSelectFund
Aviva Investors UK Funds Global Equity Income Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3044209/SelfSelectFund
Aviva Investors UK Funds Global Equity Income Class 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B9LCNW0/SelfSelectFund
Aviva Investors UK Funds Higher Income Plus Class 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0853130/SelfSelectFund
Aviva Investors UK Funds International Index Tracking Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2NRNX5/SelfSelectFund
Aviva Investors UK Funds Managed High Income Class 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0446303/SelfSelectFund
Aviva Investors UK Funds Multi-Asset Core I Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGWGY9/SelfSelectFund
Aviva Investors UK Funds Multi-Asset Core II Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGWH13/SelfSelectFund
Aviva Investors UK Funds Multi-Asset Core III Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGWH46/SelfSelectFund
Aviva Investors UK Funds Multi-Asset Core IV Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGWH79/SelfSelectFund
Aviva Investors UK Funds Multi-Asset Core V Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMGWHB3/SelfSelectFund
BNY Mellon Efficient Global High Yield Beta (IE) Sterling W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMYM6D0/SelfSelectFund
BNY Mellon Efficient Global High Yield Beta (IE) Sterling W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMYM6F2/SelfSelectFund
BNY Mellon Efficient US High Yield Beta (IE) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZ8Y26/SelfSelectFund
BNY Mellon Emerging Income (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8GGF46/SelfSelectFund
BNY Mellon Emerging Income (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8HMC86/SelfSelectFund
BNY Mellon Emerging Market Corporate Debt (IE) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B5MQD78/SelfSelectFund
BNY Mellon Emerging Markets Debt Local Currency (IE) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B91ZP89/SelfSelectFund
BNY Mellon Emerging Markets Debt Total Return (IE) Class W Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD9PY59/SelfSelectFund
BNY Mellon European Opportunities (Responsible) (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4Q5KM8/SelfSelectFund
BNY Mellon European Opportunities (Responsible) (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B881HQ5/SelfSelectFund
Baillie Gifford Global Alpha Growth Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3PPZ72/SelfSelectFund
Baillie Gifford Global Discovery Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0605933/SelfSelectFund
Baillie Gifford Global Discovery Fund Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0605922/SelfSelectFund
Baillie Gifford Global Income Growth Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0577247/SelfSelectFund
Baillie Gifford Global Income Growth Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0577258/SelfSelectFund
Baillie Gifford High Yield Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1W0GF1/SelfSelectFund
Baillie Gifford High Yield Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3081671/SelfSelectFund
Baillie Gifford International Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0594127/SelfSelectFund
Baillie Gifford International Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0594031/SelfSelectFund
Baillie Gifford Investment Grade Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3081648/SelfSelectFund
BlackRock (Lux) BGF Emerging Markets Local Currency Bond Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3W47C1/SelfSelectFund
BlackRock (Lux) BGF Euro Bond Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8J3JZ3/SelfSelectFund
BlackRock (Lux) BGF Euro Short Duration Bond Class D3 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7W0QJ7/SelfSelectFund
BlackRock (Lux) BGF Euro-Markets Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8209Y0/SelfSelectFund
BlackRock (Lux) BGF European Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B89V0M1/SelfSelectFund
BlackRock (Lux) BGF European Equity Income Class D5G Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BBVHRJ4/SelfSelectFund
BlackRock (Lux) BGF European Value Class D4 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7T4QJ2/SelfSelectFund
BlackRock (Lux) BGF Fixed Income Global Opportunities Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1PF5P6/SelfSelectFund
BlackRock (Lux) BGF Global Allocation Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8DRW63/SelfSelectFund
BlackRock (Lux) BGF Global Corporate Bond Class D2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWXT999/SelfSelectFund
BlackRock MyMap 4 Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYK6/SelfSelectFund
BlackRock MyMap 5 Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYQ2/SelfSelectFund
BlackRock MyMap 5 Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYR3/SelfSelectFund
BlackRock MyMap 5 Select ESG Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFYX9/SelfSelectFund
BlackRock MyMap 6 Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFZ14/SelfSelectFund
BlackRock MyMap 6 Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFBFZ25/SelfSelectFund
BlackRock MyMap 7 Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BV49YS5/SelfSelectFund
BlackRock MyMap 8 Select ESG Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN090M9/SelfSelectFund
BlackRock Natural Resources Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6865B7/SelfSelectFund
BlackRock Natural Resources Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B46KYQ5/SelfSelectFund
BlueBay Global High Yield ESG Bond Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP2C280/SelfSelectFund
BlueBay Impact Aligned Bond Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMB54V6/SelfSelectFund
BlueBay Impact Aligned Bond Class G Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNG2HY3/SelfSelectFund
BlueBay Impact Aligned Bond Class G Q Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNG2LG3/SelfSelectFund
Brandes Brandes European Value Fund Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3157505/SelfSelectFund
Brandes Brandes European Value Fund Class I1 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYXWTN6/SelfSelectFund
Brandes Brandes Global Value Fund Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3237827/SelfSelectFund
Brandes Brandes Global Value Fund Class I1 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1SHJJ1/SelfSelectFund
Brandes Brandes U.S. Value Fund Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3157561/SelfSelectFund
Brickwood TM Brickwood Global Value Class R Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTKVZL1/SelfSelectFund
CT Global Select Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8C2TM4/SelfSelectFund
CT Global Social Bond Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKSBMM0/SelfSelectFund
CT Global Social Bond Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKSBMN1/SelfSelectFund
CT Global Total Return Bond (GBP Hedged) C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B80KFS8/SelfSelectFund
CT Global Total Return Bond (GBP Hedged) C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B80KHR1/SelfSelectFund
CT High Yield Bond Class Z (Gross) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B82VC22/SelfSelectFund
CT High Yield Bond Class Z (Gross) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B99MVQ2/SelfSelectFund
CT High Yield Bond Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPZ55D2/SelfSelectFund
CT High Yield Bond Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7SGDT8/SelfSelectFund
CT Japan Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7TRT70/SelfSelectFund
CT Universal MAP Balanced C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF99W06/SelfSelectFund
CT Universal MAP Cautious C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF99VY3/SelfSelectFund
CT Universal MAP Defensive C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK5Z9D5/SelfSelectFund
CT Universal MAP Growth C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF99W28/SelfSelectFund
CT Universal MAP Income C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK5ZC69/SelfSelectFund
CT Universal MAP Income C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK5ZC81/SelfSelectFund
Calamos Global Convertible Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B66CN79/SelfSelectFund
Calamos Global Convertible Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKRVJH5/SelfSelectFund
Calamos Global Convertible Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKRVJG4/SelfSelectFund
Canaccord Genuity Wealth Management Canaccord Genuity Dynamic Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTJ03D7/SelfSelectFund
Carmignac Carmignac Portfolio Long Short European Equities Class F Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGP6T41/SelfSelectFund
Carmignac Carmignac Portfolio Patrimoine Class F Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGP6TG3/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Adventurous Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8VG2/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Adventurous Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8T68/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Balanced Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8RX1/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Cautious Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYW8RV9/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Global Growth Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD833W4/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Income & Growth Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH3W788/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Income & Growth Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH3W799/SelfSelectFund
Carne Global Fund Managers CG AJ Bell Income Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH3W744/SelfSelectFund
Dimensional World Allocation 80/20 GBP Accumulation Shares Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYTYV18/SelfSelectFund
Dimensional World Equity GBP Accumulation Shares Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3Z8MM5/SelfSelectFund
Dimensional World Equity Lower Carbon ESG Screened GBP Accumulation Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQ5J6K5/SelfSelectFund
Dimensional World Equity Lower Carbon ESG Screened GBP Distributing Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQ5J6L6/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - Global Bond Fund GBP Distributing Class (H) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BLG2YK4/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - Global Bond Fund GBP Distributing Class Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B556C01/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - Global Stock Fund GBP Accumulating Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B54J687/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - Global Stock Fund GBP Distributing Class (H) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYVQ3H2/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - Global Stock Fund GBP Distributing Class Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B54PSJ0/SelfSelectFund
Dodge & Cox Worldwide Funds Plc Dodge & Cox Worldwide Funds plc - U.S. Stock Fund GBP Accumulating Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B50M4X1/SelfSelectFund
Evelyn Horizon Cautious Portfolio Clean Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYX8L49/SelfSelectFund
Evelyn Income Portfolio Clean Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFY1N26/SelfSelectFund
Evelyn Income Portfolio Clean Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFY1N37/SelfSelectFund
Evelyn Maximum Growth Portfolio Clean Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFY1PL9/SelfSelectFund
Evelyn Maximum Growth Portfolio Clean Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFY1PM0/SelfSelectFund
Evelyn Multi Asset Adventurous Clean GBP  Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP6T823/SelfSelectFund
Evelyn Multi Asset Adventurous Clean GBP  Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP6T834/SelfSelectFund
Evelyn Multi Asset Balanced Clean GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP6T867/SelfSelectFund
Evelyn Multi Asset Balanced Clean GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP6T889/SelfSelectFund
Evelyn Multi Asset Growth Clean GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPG7FC6/SelfSelectFund
Federated Hermes Asia ex-Japan Equity Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8449Z1/SelfSelectFund
Federated Hermes Asia ex-Japan Equity Class F Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B84WGD2/SelfSelectFund
Federated Hermes China Equity Fund Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKKJFC3/SelfSelectFund
Federated Hermes Global Emerging Markets Equity Class F (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BBHXD76/SelfSelectFund
Federated Hermes Global Emerging Markets Equity Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3DJ5K9/SelfSelectFund
Federated Hermes Global Emerging Markets Equity Class F Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3DJ5J8/SelfSelectFund
Federated Hermes Global Emerging Markets ex China Equity Fund Class M Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP69X62/SelfSelectFund
Federated Hermes Global Equity ESG Pathway Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKRCPS1/SelfSelectFund
Federated Hermes Global High Yield Credit Class F (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BBJPFN0/SelfSelectFund
Federated Hermes Global High Yield Credit Class F (Hedged) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BBJPFM9/SelfSelectFund
Fidelity (Onshore) Global High Income Bond Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFRT361/SelfSelectFund
Fidelity (Onshore) Global High Income Bond Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B469P25/SelfSelectFund
Fidelity (Onshore) Global Special Situations Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8HT715/SelfSelectFund
Fidelity (Onshore) IX Japan Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0337139/SelfSelectFund
Fidelity (Onshore) Index Emerging Markets Class P Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZK8D2/SelfSelectFund
Fidelity (Onshore) Index Emerging Markets Class P Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP8RYT4/SelfSelectFund
Fidelity (Onshore) Index Europe ex-UK Class P Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZK8B0/SelfSelectFund
Fidelity (Onshore) Index Europe ex-UK Class P Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP8RYD8/SelfSelectFund
Fidelity (Onshore) Index Global Government Bond Class P Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BR560P6/SelfSelectFund
